event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_002556_0,cust_031,pay_002556,2026-05-02T04:59:45.313474+00:00,63286,RETRY_LATER,0.8333333333333334,0,0.36607142857142855,0.05596050773681327,0.5050713620787687,0.0,1.0,0.9656488478061804,0.25985053921551937,0.8,6.0,-0.07508066613848166,324.5436570656969,0.0,1.0
evt_pay_004807_0,cust_047,pay_004807,2026-05-02T05:11:37.495533+00:00,123263,RETRY_NOW,0.8333333333333334,0,0.527363184079602,0.7628718420093984,0.314053586563988,0.0,1.0,0.9778060287252783,0.209512219663914,0.5833333333333333,4.0,1.898235005697721,304.2326408360465,1.0,0.0
evt_pay_000985_1,cust_050,pay_000985,2026-05-02T05:16:45.218854+00:00,135048,WHATSAPP_NUDGE,0.8333333333333334,0,0.45528455284552843,0.08333333333333333,0.4513611014146602,1.0,1.0,0.9822493326414674,0.1875799790099996,0.9230769230769231,5.0,-0.900782201038446,328.9348181507296,0.0,0.0
evt_pay_004794_0,cust_042,pay_004794,2026-05-02T05:32:51.570650+00:00,260568,WHATSAPP_NUDGE,0.8333333333333334,1,0.41350210970464135,0.9603739035134709,0.34648624407107337,0.0,1.0,0.9929962200003788,0.118146125899072,0.9285714285714286,6.0,0.21388002896855346,328.1607376038585,0.0,0.0
evt_pay_001630_2,cust_005,pay_001630,2026-05-02T05:48:18.271317+00:00,140727,WHATSAPP_NUDGE,0.03333333333333333,0,0.3524229074889868,0.4334041906366224,0.2145708834236886,2.0,1.0,0.9986981934179963,0.05100900375061694,0.8181818181818181,10.0,-0.6412832630166057,321.9189960971299,0.0,0.0
evt_pay_004594_0,cust_058,pay_004594,2026-05-02T06:05:18.313125+00:00,308746,WHATSAPP_NUDGE,0.8333333333333334,0,0.5066666666666667,0.7909484314153209,0.780073232015778,0.0,1.0,0.9997320881301873,-0.023146316399276255,0.6666666666666667,8.0,4.286983765334936,320.2177967752472,0.0,0.0
evt_pay_002556_1,cust_031,pay_002556,2026-05-02T06:59:45.313474+00:00,46386,WHATSAPP_NUDGE,0.8333333333333334,0,0.36444444444444446,0.08333333333333333,-0.3927665523153665,1.0,1.0,0.966201702943085,-0.25778725575536576,0.8333333333333334,6.0,-0.07508066613848166,324.62699039903026,1.0,0.0
evt_pay_004807_1,cust_047,pay_004807,2026-05-02T07:11:37.495533+00:00,98994,WHATSAPP_NUDGE,0.8333333333333334,0,0.5247524752475248,0.08333333333333333,-0.31031894149215006,1.0,1.0,0.9515609706816246,-0.3074601097304241,0.6923076923076923,4.0,1.898235005697721,304.31597416937984,0.0,1.0
evt_pay_001868_0,cust_030,pay_001868,2026-05-02T07:15:04.270794+00:00,193131,RETRY_LATER,0.8333333333333334,0,0.4057377049180328,0.9643983392032472,0.33354523952471193,0.0,1.0,0.9468302508728045,-0.32173354819188826,0.6666666666666667,6.0,1.7722569671050512,302.2463273371039,0.0,1.0
evt_pay_005494_0,cust_028,pay_005494,2026-05-02T07:27:49.845766+00:00,199789,RETRY_NOW,0.8333333333333334,0,0.42081447963800905,0.6521802161545528,-0.3615143550842974,0.0,1.0,0.9274602250069344,-0.3739218247576447,0.8571428571428572,6.0,0.3910481863531735,302.6382701398191,1.0,0.0
evt_pay_002111_0,cust_019,pay_002111,2026-05-02T07:31:24.992943+00:00,133132,RETRY_NOW,0.8333333333333334,0,0.5047169811320755,0.6618613934050662,0.3212663911738875,0.0,1.0,0.9214965869167226,-0.38838645741172667,0.8,2.0,-0.5137657855739247,307.72273645946274,1.0,0.0
evt_pay_007480_2,cust_052,pay_007480,2026-05-02T08:24:25.717100+00:00,148665,ESCALATE_HUMAN,0.8333333333333334,0,0.47474747474747475,0.37446729329587924,0.056896691529919045,2.0,1.0,0.8079163040377693,-0.5892972472954127,0.9230769230769231,3.0,-1.0656726581061444,331.2250900731136,0.0,1.0
evt_pay_003045_0,cust_028,pay_003045,2026-05-02T08:26:25.853871+00:00,199453,RETRY_LATER,0.8333333333333334,0,0.4189189189189189,0.04069453824238659,-0.36570775759535007,0.0,1.0,0.8027370864822007,-0.5963331032116763,0.8571428571428572,6.0,0.3910481863531735,302.6789646780615,0.0,1.0
evt_pay_002637_2,cust_048,pay_002637,2026-05-02T08:33:15.066572+00:00,169040,ESCALATE_HUMAN,0.8333333333333334,0,0.32432432432432434,0.9166666666666666,-0.33480550343318494,2.0,1.0,0.7846381356964325,-0.6199540273365653,0.8636363636363636,3.0,-0.4506859321563252,312.3620513901877,0.0,1.0
evt_pay_006612_0,cust_012,pay_006612,2026-05-02T08:41:33.145826+00:00,664362,RETRY_LATER,0.8333333333333334,0,0.4796380090497738,1.4937533622349406,0.6476455323071852,0.0,1.0,0.7616728157925566,-0.6479618211612765,0.9230769230769231,6.0,-0.5006574979571285,311.5682761231755,0.0,1.0
evt_pay_006715_0,cust_020,pay_006715,2026-05-02T08:54:50.702459+00:00,78148,RETRY_NOW,0.8333333333333334,0,0.3769230769230769,0.26374725510191865,0.7862804083517344,0.0,1.0,0.7228313539531085,-0.6910244812901465,0.8,4.0,0.06752823759169156,316.60984044914477,1.0,0.0
evt_pay_001868_1,cust_030,pay_001868,2026-05-02T09:15:04.270794+00:00,161546,WHATSAPP_NUDGE,0.8333333333333334,0,0.40408163265306124,0.08333333333333333,-0.18827982499604096,1.0,1.0,0.6591122762314977,-0.7520445514202825,0.8333333333333334,6.0,1.7722569671050512,302.3296606704372,1.0,0.0
evt_pay_005066_0,cust_057,pay_005066,2026-05-02T09:18:01.957921+00:00,64988,WHATSAPP_NUDGE,0.8333333333333334,0,0.41089108910891087,1.7897366476138927,-0.5891363646096544,0.0,1.0,0.6493397720928791,-0.7604984289124915,0.8571428571428572,6.0,-0.5990323654313375,322.65228616740245,0.0,0.0
evt_pay_005494_1,cust_028,pay_005494,2026-05-02T09:27:49.845766+00:00,204323,WHATSAPP_NUDGE,0.8333333333333334,1,0.4170403587443946,0.042638795090946736,-0.30487651750460515,1.0,1.0,0.6162432034768144,-0.7875559117730204,0.85,6.0,0.3910481863531735,302.72160347315247,0.0,0.0
evt_pay_001561_0,cust_014,pay_001561,2026-05-02T09:30:43.468806+00:00,67931,PAYMENT_LINK,0.03333333333333333,1,0.3389830508474576,1.432078314091901,0.04696184811030176,0.0,1.0,0.6062504899747053,-0.7952737537511405,0.6923076923076923,6.0,-0.8122776257059364,326.15335918970317,1.0,0.0
evt_pay_002111_1,cust_019,pay_002111,2026-05-02T09:31:24.992943+00:00,135217,WHATSAPP_NUDGE,0.8333333333333334,0,0.5023474178403756,0.08333333333333333,0.371038154231574,1.0,1.0,0.6038462250646736,-0.7971008320627595,0.8181818181818181,2.0,-0.5137657855739247,307.80606979279605,0.0,1.0
evt_pay_006269_0,cust_009,pay_006269,2026-05-02T09:37:39.138538+00:00,118243,RETRY_NOW,0.8333333333333334,0,0.36574074074074076,3.3490511598235266,-0.01686675608671047,0.0,1.0,0.5819373721165937,-0.8132336041593664,0.8333333333333334,2.0,-0.8984355580750027,304.01801870041464,1.0,0.0
evt_pay_006394_0,cust_030,pay_006394,2026-05-02T09:37:47.801806+00:00,170296,WHATSAPP_NUDGE,0.8333333333333334,0,0.4024390243902439,0.01578160894338983,-0.04371695397816436,0.0,1.0,0.5814249108330654,-0.813600069483012,0.8571428571428572,7.0,1.7722569671050512,302.3454422793806,0.0,0.0
evt_pay_001523_0,cust_035,pay_001523,2026-05-02T10:26:11.075401+00:00,45001,RETRY_NOW,0.8333333333333334,0,0.37398373983739835,0.4055584190166049,0.07556949299395584,0.0,1.0,0.39801031575393025,-0.9173809397155888,0.8461538461538461,6.0,0.5026080740568922,305.37058432771204,1.0,0.0
evt_pay_003045_1,cust_028,pay_003045,2026-05-02T10:26:25.853871+00:00,243672,RETRY_LATER,0.03333333333333333,0,0.41964285714285715,0.08333333333333333,0.18663883994756744,1.0,1.0,0.39702415784765327,-0.9178081597400198,0.8095238095238095,6.0,0.3910481863531735,302.7622980113949,1.0,0.0
evt_pay_006715_1,cust_020,pay_006715,2026-05-02T10:54:50.702459+00:00,66938,WHATSAPP_NUDGE,0.8333333333333334,0,0.37547892720306514,0.08333333333333333,0.26367119805641703,1.0,1.0,0.28047807453022017,-0.9598604324107856,0.875,4.0,0.06752823759169156,316.69317378247814,1.0,0.0
evt_pay_005066_1,cust_057,pay_005066,2026-05-02T11:18:01.957921+00:00,130146,WHATSAPP_NUDGE,0.8333333333333334,1,0.4088669950738916,0.08333333333333333,1.6847861682580665,1.0,1.0,0.1820955238637853,-0.9832808450228112,0.8571428571428572,7.0,-0.5990323654313375,322.73561950073577,0.0,0.0
evt_pay_001592_0,cust_021,pay_001592,2026-05-02T11:29:14.174711+00:00,276570,WHATSAPP_NUDGE,0.8333333333333334,0,0.37857142857142856,0.6614592516946042,0.8173729170966563,0.0,1.0,0.13382946028174056,-0.9910043771652566,0.9166666666666666,6.0,-0.0711177391970671,317.9274826470841,0.0,0.0
evt_pay_006269_1,cust_009,pay_006269,2026-05-02T11:37:39.138538+00:00,127487,WHATSAPP_NUDGE,0.8333333333333334,0,0.3640552995391705,0.08333333333333333,0.20519026071619673,1.0,1.0,0.09735574558484474,-0.9952496464714866,0.8461538461538461,2.0,-0.8984355580750027,304.10135203374796,1.0,0.0
evt_pay_000438_0,cust_030,pay_000438,2026-05-02T12:07:10.684460+00:00,165351,WHATSAPP_NUDGE,0.8333333333333334,0,0.4008097165991903,0.10373706775285048,-0.12540305099686727,0.0,1.0,-0.03131513739293332,-0.9995095608197361,0.875,8.0,1.7722569671050512,302.44917934713345,0.0,0.0
evt_pay_004336_2,cust_023,pay_004336,2026-05-02T12:12:38.924629+00:00,70255,ESCALATE_HUMAN,0.8333333333333334,1,0.46226415094339623,0.9166666666666666,-0.47083631514524504,2.0,1.0,-0.055162542369515725,-0.9984773877856881,0.9230769230769231,6.0,0.9385908116339667,325.7610488771432,1.0,0.0
evt_pay_007927_0,cust_009,pay_007927,2026-05-02T12:23:17.684266+00:00,133643,RETRY_NOW,0.03333333333333333,0,0.3623853211009174,0.03169613111183859,0.3530519885274065,0.0,1.0,-0.10146754387431257,-0.9948388500355796,0.8461538461538461,3.0,-0.8984355580750027,304.13304816485976,0.0,0.0
evt_pay_001234_0,cust_040,pay_001234,2026-05-02T12:32:26.985932+00:00,206332,RETRY_LATER,0.8333333333333334,0,0.5243243243243243,6.470477251553025,-0.14589566181644803,0.0,1.0,-0.14111620539777514,-0.9899930386493295,0.8333333333333334,1.0,-0.492492512121923,320.65177867144234,0.0,1.0
evt_pay_004157_0,cust_003,pay_004157,2026-05-02T13:28:32.494957+00:00,179988,WHATSAPP_NUDGE,0.8333333333333334,0,0.5314009661835749,0.9235119375534661,-0.5222320378476094,0.0,1.0,-0.37679657358712243,-0.9262960337456942,0.8421052631578947,3.0,2.053947620637407,307.5921491656664,0.0,0.0
evt_pay_001592_1,cust_021,pay_001592,2026-05-02T13:29:14.174711+00:00,193325,WHATSAPP_NUDGE,0.8333333333333334,0,0.37722419928825623,0.08333333333333333,-0.28862546470182104,1.0,1.0,-0.37960247620388027,-0.9251496960275577,0.8333333333333334,7.0,-0.0711177391970671,318.0108159804175,0.0,0.0
evt_pay_006238_0,cust_032,pay_006238,2026-05-02T13:40:40.683723+00:00,360982,RETRY_LATER,0.8333333333333334,0,0.3466135458167331,0.8961656236986641,0.3193658243386587,0.0,1.0,-0.4252978138695414,-0.9050534622428605,0.8421052631578947,7.0,0.2905055503479753,327.0332712982195,0.0,1.0
evt_pay_006407_0,cust_023,pay_006407,2026-05-02T13:42:45.994087+00:00,103083,WHATSAPP_NUDGE,0.8333333333333334,0,0.4647887323943662,0.9792484890932656,0.6442195192567223,0.0,1.0,-0.4335276361659563,-0.901140271367537,0.8461538461538461,6.0,0.9385908116339667,325.8236306995698,0.0,0.0
evt_pay_004774_0,cust_051,pay_004774,2026-05-02T13:55:00.244521+00:00,565587,PAYMENT_LINK,0.8333333333333334,0,0.5135135135135135,3.007164230121608,-0.20414626479255676,0.0,1.0,-0.48100435885085424,-0.8767182025978921,0.8571428571428572,4.0,-1.013594580420746,310.37477400669354,0.0,0.0
evt_pay_006324_0,cust_024,pay_006324,2026-05-02T14:03:01.116005+00:00,111192,WHATSAPP_NUDGE,0.8333333333333334,0,0.28444444444444444,2.0351126711452516,0.4624339028075136,0.0,1.0,-0.5113628322384357,-0.859364913063761,0.7142857142857143,3.0,-1.1653357768016162,317.24328897754555,0.0,0.0
evt_pay_003133_2,cust_032,pay_003133,2026-05-02T14:10:11.973836+00:00,258400,DO_NOTHING,0.03333333333333333,0,0.34523809523809523,0.02050104296800252,-0.5833135784548469,2.0,1.0,-0.5380337976938631,-0.8429232661038129,0.8333333333333334,7.0,0.2905055503479753,327.05377234118754,0.0,1.0
evt_pay_007927_1,cust_009,pay_007927,2026-05-02T14:23:17.684266+00:00,124182,RETRY_LATER,0.03333333333333333,0,0.3607305936073059,0.08333333333333333,0.12580376293404077,1.0,1.0,-0.5852928956725565,-0.8108219448653533,0.9285714285714286,3.0,-0.8984355580750027,304.21638149819313,0.0,0.0
evt_pay_001234_1,cust_040,pay_001234,2026-05-02T14:32:26.985932+00:00,198125,WHATSAPP_NUDGE,0.8333333333333334,0,0.521505376344086,0.08333333333333333,-0.2537369802733083,1.0,1.0,-0.6172067380848006,-0.7868010183411815,0.8823529411764706,1.0,-0.492492512121923,320.73511200477566,0.0,0.0
evt_pay_004157_1,cust_003,pay_004157,2026-05-02T15:28:32.494957+00:00,224004,WHATSAPP_NUDGE,0.8333333333333334,0,0.5288461538461539,0.08333333333333333,0.04877082159096563,1.0,1.0,-0.7894634216582277,-0.6137976098549778,0.8823529411764706,4.0,2.053947620637407,307.67548249899977,0.0,0.0
evt_pay_006238_1,cust_032,pay_006238,2026-05-02T15:40:40.683723+00:00,392142,WHATSAPP_NUDGE,0.8333333333333334,0,0.3438735177865613,0.06283229036533082,0.5935653610913735,1.0,1.0,-0.8208454421064391,-0.5711503831506065,0.8888888888888888,7.0,0.2905055503479753,327.1166046315529,0.0,0.0
evt_pay_004774_1,cust_051,pay_004774,2026-05-02T15:55:00.244521+00:00,579020,PAYMENT_LINK,0.8333333333333334,0,0.5112107623318386,0.08333333333333333,-0.14113387818752277,1.0,1.0,-0.8549210953948323,-0.5187580559845795,0.9285714285714286,5.0,-1.013594580420746,310.45810734002686,0.0,1.0
evt_pay_006324_1,cust_024,pay_006324,2026-05-02T16:03:01.116005+00:00,109523,ESCALATE_HUMAN,0.03333333333333333,0,0.2831858407079646,0.08333333333333333,0.41262762616288196,1.0,1.0,-0.8725356598015258,-0.4885504297150049,0.75,4.0,-1.1653357768016162,317.3266223108789,0.0,1.0
evt_pay_006179_2,cust_036,pay_006179,2026-05-02T16:08:55.632593+00:00,361647,ESCALATE_HUMAN,0.8333333333333334,0,0.5043859649122807,0.9166666666666666,0.19050482756317305,2.0,1.0,-0.884839710506712,-0.46589557489892314,0.9333333333333333,2.0,-0.5882553306323993,313.11424879979995,0.0,0.0
evt_pay_006263_0,cust_023,pay_006263,2026-05-02T16:18:15.660886+00:00,76337,RETRY_LATER,0.8333333333333334,0,0.46261682242990654,0.1079822546191167,-0.264250524099716,0.0,1.0,-0.9030750044312441,-0.4294828708708979,0.8461538461538461,7.0,0.9385908116339667,325.9316129541889,0.0,1.0
evt_pay_007110_0,cust_039,pay_007110,2026-05-02T16:52:38.540991+00:00,226112,WHATSAPP_NUDGE,0.8333333333333334,0,0.5258215962441315,3.6618547391528673,-0.29127681603407635,0.0,1.0,-0.9571204522856636,-0.2896902480520992,0.9333333333333333,4.0,-0.6642333856639545,303.1049832399133,0.0,0.0
evt_pay_004884_0,cust_024,pay_004884,2026-05-02T16:57:22.732932+00:00,92877,WHATSAPP_NUDGE,0.8333333333333334,0,0.28193832599118945,0.037750195921243325,-0.08434113682250433,0.0,1.0,-0.9629026624592683,-0.2698489626232655,0.7777777777777778,4.0,-1.1653357768016162,317.3643725068001,0.0,0.0
evt_pay_008184_0,cust_056,pay_008184,2026-05-02T17:13:24.651447+00:00,131085,WHATSAPP_NUDGE,0.8333333333333334,0,0.3143939393939394,1.7191333165978335,-0.5066797129891861,0.0,1.0,-0.9794089684053419,-0.2018862863276849,0.5555555555555556,4.0,-0.26273729270347856,313.6730930973185,0.0,0.0
evt_pay_001586_2,cust_021,pay_001586,2026-05-02T17:36:44.095365+00:00,239942,ESCALATE_HUMAN,0.8333333333333334,0,0.375886524822695,0.1718740816387291,0.3307348326850669,2.0,1.0,-0.994851973473709,-0.10133879254987511,0.8571428571428572,8.0,-0.0711177391970671,318.1826900620562,0.0,0.0
evt_pay_006951_0,cust_009,pay_006951,2026-05-02T18:17:49.784586+00:00,161408,WHATSAPP_NUDGE,0.8333333333333334,0,0.35909090909090907,0.16287153147315317,1.020002607756867,0.0,1.0,-0.9969753447949713,0.07771847831081206,0.9333333333333333,3.0,-0.8984355580750027,304.37925302966624,0.0,0.0
evt_pay_004884_1,cust_024,pay_004884,2026-05-02T18:57:22.732932+00:00,96309,WHATSAPP_NUDGE,0.8333333333333334,0,0.2807017543859649,0.08333333333333333,0.01811655827294441,1.0,1.0,-0.9688226483730317,0.24775527441300807,0.8888888888888888,5.0,-1.1653357768016162,317.44770584013344,0.0,0.0
evt_pay_008184_1,cust_056,pay_008184,2026-05-02T19:13:24.651447+00:00,219585,WHATSAPP_NUDGE,0.8333333333333334,0,0.3132075471698113,0.08333333333333333,1.0802074662332253,1.0,1.0,-0.9491361904971793,0.3148658315671963,0.5555555555555556,5.0,-0.26273729270347856,313.7564264306518,1.0,0.0
evt_pay_001752_0,cust_010,pay_001752,2026-05-02T19:14:05.749952+00:00,81164,RETRY_LATER,0.8333333333333334,0,0.42231075697211157,1.760154834639214,0.07667471676366913,0.0,1.0,-0.9481908919075918,0.3177011685585773,0.6,1.0,-0.045395759303349575,331.747055101294,0.0,1.0
evt_pay_003370_0,cust_011,pay_003370,2026-05-02T19:17:20.702863+00:00,61901,RETRY_NOW,0.03333333333333333,0,0.49537037037037035,1.7377998498384766,0.12651228995834746,0.0,1.0,-0.9435915833090843,0.3311116487051693,0.875,1.0,-0.306212897974724,306.52308034641914,0.0,0.0
evt_pay_000680_0,cust_026,pay_000680,2026-05-02T19:53:46.113206+00:00,282495,RETRY_NOW,0.8333333333333334,0,0.49122807017543857,4.117380758284639,0.6895569150673276,0.0,1.0,-0.8792985357003716,0.4762710206543982,0.8888888888888888,0.0,1.9048100532514713,319.3822430028277,1.0,0.0
evt_pay_004609_0,cust_058,pay_004609,2026-05-02T19:57:05.827534+00:00,227982,RETRY_NOW,0.8333333333333334,0,0.504424778761062,0.5776332686246141,-0.17137967991997125,0.0,1.0,-0.8722888558161521,0.4889909529009183,0.6363636363636364,9.0,4.286983765334936,320.7954300438718,1.0,0.0
evt_pay_006951_1,cust_009,pay_006951,2026-05-02T20:17:49.784586+00:00,134197,WHATSAPP_NUDGE,0.8333333333333334,0,0.3574660633484163,0.08333333333333333,0.36635896250651095,1.0,1.0,-0.8245467363837887,0.565793848958119,0.9333333333333333,4.0,-0.8984355580750027,304.4625863629996,1.0,0.0
evt_pay_004291_0,cust_048,pay_004291,2026-05-02T20:28:25.187229+00:00,198142,WHATSAPP_NUDGE,0.8333333333333334,0,0.3230769230769231,0.496644915007721,0.09943692622315567,0.0,1.0,-0.7975318462520602,0.6032768470725363,0.8666666666666667,3.0,-0.4506859321563252,312.8586963051954,0.0,0.0
evt_pay_000859_0,cust_014,pay_000859,2026-05-02T20:29:40.349998+00:00,58573,WHATSAPP_NUDGE,0.8333333333333334,0,0.34177215189873417,1.8896811056698652,-0.3530967799566061,0.0,1.0,-0.7942224430272932,0.6076271150893103,0.6363636363636364,7.0,-0.8122776257059364,326.61096198128115,0.0,0.0
evt_pay_003923_0,cust_017,pay_003923,2026-05-02T20:30:07.191480+00:00,436447,RETRY_NOW,0.8333333333333334,0,0.3391304347826087,1.9632797616757784,-0.4206292890948359,0.0,1.0,-0.7930348622754558,0.6091762529972331,0.875,7.0,0.5027156808516637,325.41585845450004,1.0,0.0
evt_pay_004273_0,cust_056,pay_004273,2026-05-02T20:35:20.040836+00:00,130492,RETRY_LATER,0.8333333333333334,0,0.31203007518796994,0.05689108089139457,-0.5173126324965612,0.0,1.0,-0.7789714276010168,0.6270594190196284,0.6666666666666667,6.0,-0.26273729270347856,313.8133175115432,0.0,1.0
evt_pay_007564_0,cust_011,pay_007564,2026-05-02T20:43:37.755278+00:00,63049,RETRY_NOW,0.8333333333333334,0,0.4930875576036866,0.05991958813657069,0.18184801344840787,0.0,1.0,-0.755769887044196,0.6548372911168111,0.9,1.0,-0.306212897974724,306.58299993455574,1.0,0.0
evt_pay_001752_1,cust_010,pay_001752,2026-05-02T21:14:05.749952+00:00,77328,WHATSAPP_NUDGE,0.8333333333333334,0,0.42063492063492064,0.08333333333333333,-0.06200474717893244,1.0,1.0,-0.6623068157497104,0.749232728737526,0.6923076923076923,1.0,-0.045395759303349575,331.8303884346273,0.0,0.0
evt_pay_003174_0,cust_025,pay_003174,2026-05-02T21:15:54.941360+00:00,235869,RETRY_NOW,0.8333333333333334,1,0.5675675675675675,3.7182424940254086,0.2602921223224445,0.0,1.0,-0.656336623143353,0.7544681816490211,0.7142857142857143,2.0,0.10753773716001852,308.5698647334165,1.0,0.0
evt_pay_003370_1,cust_011,pay_003370,2026-05-02T21:17:20.702863+00:00,63871,DO_NOTHING,0.03333333333333333,0,0.4908256880733945,0.023413745196762648,0.22147963791303366,1.0,1.0,-0.6516184575902626,0.7585468909221678,0.9090909090909091,1.0,-0.306212897974724,306.60641367975245,0.0,0.0
evt_pay_000595_0,cust_057,pay_000595,2026-05-02T21:24:41.876744+00:00,56294,WHATSAPP_NUDGE,0.8333333333333334,0,0.4117647058823529,0.5046286900787132,-0.8925742249382613,0.0,1.0,-0.6269507851317795,0.779058863644234,0.9,8.0,-0.5990323654313375,323.1569148574811,0.0,0.0
evt_pay_005241_0,cust_022,pay_005241,2026-05-02T21:29:32.511863+00:00,143982,WHATSAPP_NUDGE,0.8333333333333334,0,0.4642857142857143,1.1235073128906,0.8058283077858309,0.0,1.0,-0.6103461200200231,0.79213484570274,0.9375,1.0,-0.6143468879245073,310.9018860898379,0.0,0.0
evt_pay_000680_1,cust_026,pay_000680,2026-05-02T21:53:46.113206+00:00,239185,WHATSAPP_NUDGE,0.8333333333333334,0,0.4883720930232558,0.08333333333333333,0.14580436008229775,1.0,1.0,-0.5233593590997807,0.8521120708232379,0.9166666666666666,0.0,1.9048100532514713,319.46557633616106,1.0,0.0
evt_pay_004291_1,cust_048,pay_004291,2026-05-02T22:28:25.187229+00:00,162330,WHATSAPP_NUDGE,0.8333333333333334,0,0.3218390804597701,0.08333333333333333,-0.434934404742021,1.0,1.0,-0.38904441564512005,0.9212189982058268,0.9375,4.0,-0.4506859321563252,312.9420296385287,0.0,1.0
evt_pay_000859_1,cust_014,pay_000859,2026-05-02T22:29:40.349998+00:00,61329,WHATSAPP_NUDGE,0.8333333333333334,0,0.3403361344537815,0.08333333333333333,-0.235297871961332,1.0,1.0,-0.3840032543727195,0.9233317392092403,0.6666666666666667,8.0,-0.8122776257059364,326.69429531461446,1.0,0.0
