event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_000652_0,cust_041,pay_000652,2026-05-31T19:54:14.372089+00:00,309747,WHATSAPP_NUDGE,0.8333333333333334,0,0.4222222222222222,2.5841432363606978,0.5060349451424379,0.0,1.0,-0.8783179217814056,0.47807701082314413,0.8620689655172413,5.0,0.3693318557794774,360.1191660771104,0.0,0.0
evt_pay_002716_1,cust_056,pay_002716,2026-05-31T20:25:52.639112+00:00,142507,WHATSAPP_NUDGE,0.8333333333333334,0,0.2698961937716263,0.02894668403621381,-0.30187051390701836,1.0,1.0,-0.8041751534124744,0.594392397860221,0.8095238095238095,7.0,-0.26273729270347856,342.80675036196243,0.0,1.0
evt_pay_000923_2,cust_002,pay_000923,2026-05-31T20:58:14.637121+00:00,281215,PAYMENT_LINK,0.03333333333333333,1,0.3663003663003663,0.06636477126185507,-0.24294817760125617,2.0,1.0,-0.7125039683565637,0.7016680804170508,0.8620689655172413,7.0,-0.38277421977533765,339.9563259268579,0.0,0.0
evt_pay_002884_2,cust_005,pay_002884,2026-05-31T21:09:04.961087+00:00,141821,ESCALATE_HUMAN,0.8333333333333334,0,0.2827586206896552,0.8446303521541646,0.23844760143005625,2.0,1.0,-0.6785357721663965,0.7345673596686365,0.8275862068965517,5.0,-0.6412832630166057,351.5584253768782,1.0,0.0
evt_pay_007090_0,cust_044,pay_007090,2026-05-31T21:12:57.381237+00:00,189880,RETRY_LATER,0.8333333333333334,0,0.4,0.5103840090676499,-0.466768964992457,0.0,1.0,-0.6660237344378421,0.7459305498271744,0.6666666666666667,8.0,-0.8459251821363672,351.72792208542484,0.0,1.0
evt_pay_001926_1,cust_002,pay_001926,2026-05-31T21:22:40.720884+00:00,318322,WHATSAPP_NUDGE,0.8333333333333334,0,0.3686131386861314,0.08333333333333333,0.10199795404293206,1.0,1.0,-0.6337904179529967,0.7735048197076511,0.8275862068965517,8.0,-0.38277421977533765,339.9732944889294,0.0,0.0
evt_pay_004550_1,cust_056,pay_004550,2026-05-31T21:44:11.645611+00:00,188010,PAYMENT_LINK,0.03333333333333333,0,0.2689655172413793,0.054386649297119526,0.5140464538574218,1.0,1.0,-0.5584905971227472,0.8295108516020012,0.8095238095238095,8.0,-0.26273729270347856,342.8611370112595,0.0,0.0
evt_pay_006198_0,cust_003,pay_006198,2026-05-31T21:55:06.830164+00:00,195483,RETRY_LATER,0.8333333333333334,0,0.4979757085020243,3.6156666785081484,-0.3212264703363577,0.0,1.0,-0.518348556450448,0.8551694417048219,0.8333333333333334,2.0,2.053947620637407,336.9439354527755,0.0,1.0
evt_pay_007022_0,cust_044,pay_007022,2026-05-31T22:01:41.533370+00:00,249258,RETRY_LATER,0.8333333333333334,0,0.3986013986013986,0.03384435339256697,0.2807303772255289,0.0,1.0,-0.49359194354328534,0.8696936203452122,0.6875,8.0,-0.8459251821363672,351.76176643881746,0.0,1.0
evt_pay_007833_0,cust_005,pay_007833,2026-05-31T22:05:18.563541+00:00,141534,RETRY_LATER,0.8333333333333334,0,0.281786941580756,0.03904632469751353,0.2321801138653637,0.0,1.0,-0.4798047684620263,0.8773752812571718,0.8275862068965517,5.0,-0.6412832630166057,351.59747170157567,0.0,1.0
evt_pay_004669_2,cust_017,pay_004669,2026-05-31T22:37:10.958867+00:00,519857,DO_NOTHING,0.03333333333333333,0,0.3054545454545455,0.9166666666666666,0.045021318854853304,2.0,1.0,-0.3535456683788073,0.9354172653797782,0.8333333333333334,3.0,0.5027156808516637,354.50409650296024,0.0,1.0
evt_pay_004679_0,cust_007,pay_004679,2026-05-31T23:10:01.277587+00:00,302408,RETRY_LATER,0.8333333333333334,0,0.35454545454545455,0.26978078575312264,-0.11109493995153763,0.0,1.0,-0.21634890656267422,0.9763161120401196,0.7058823529411764,4.0,-0.46533070623945577,360.0635991451954,0.0,1.0
evt_pay_004690_0,cust_007,pay_004690,2026-05-31T23:24:41.083009+00:00,405625,RETRY_LATER,0.8333333333333334,1,0.35294117647058826,0.010182933126808772,0.8261777431223072,0.0,1.0,-0.15348291334271374,0.9881513018317757,0.7222222222222222,4.0,-0.46533070623945577,360.07378207832215,0.0,1.0
evt_pay_000296_0,cust_007,pay_000296,2026-05-31T23:47:48.278929+00:00,362165,WHATSAPP_NUDGE,0.8333333333333334,0,0.35585585585585583,0.02623844145862601,0.4315380431096469,0.0,1.0,-0.05318714930343054,0.9985845618418976,0.6842105263157895,4.0,-0.46533070623945577,360.0898375866539,0.0,0.0
evt_pay_006198_1,cust_003,pay_006198,2026-05-31T23:55:06.830164+00:00,207242,WHATSAPP_NUDGE,0.8333333333333334,0,0.4959677419354839,0.08333333333333333,-0.1686810879937252,1.0,1.0,-0.021318297048669718,0.9997727392817554,0.8518518518518519,2.0,2.053947620637407,337.02726878610883,0.0,1.0
evt_pay_002827_0,cust_021,pay_002827,2026-05-31T23:55:30.378966+00:00,235619,WHATSAPP_NUDGE,0.8333333333333334,0,0.2964071856287425,1.0091084480561865,0.2732907426673286,0.0,1.0,-0.019606138596636815,0.9998077811906294,0.8,11.0,-0.0711177391970671,347.44572575188204,0.0,0.0
evt_pay_008091_2,cust_023,pay_008091,2026-06-01T00:00:37.779392+00:00,96054,ESCALATE_HUMAN,0.8333333333333334,0,0.3985239852398524,0.9166666666666666,0.4054806754018113,2.0,1.0,0.002747391449317497,0.9999962259129902,0.8181818181818181,7.0,0.9385908116339667,355.2527022887464,0.0,0.0
evt_pay_007833_1,cust_005,pay_007833,2026-06-01T00:05:18.563541+00:00,169350,WHATSAPP_NUDGE,0.8333333333333334,0,0.2808219178082192,0.08333333333333333,0.8393415290045646,1.0,1.0,0.02316452228356061,0.9997316664522408,0.8518518518518519,5.0,-0.6412832630166057,351.68080503490904,1.0,0.0
evt_pay_001915_2,cust_056,pay_001915,2026-06-01T00:28:57.131227+00:00,146343,DO_NOTHING,0.03333333333333333,0,0.26804123711340205,0.11441534277179244,-0.2330936069193218,2.0,1.0,0.12599201125071083,0.9920312561109155,0.8181818181818181,9.0,-0.26273729270347856,342.9755523540313,1.0,0.0
evt_pay_003180_0,cust_037,pay_003180,2026-06-01T00:36:11.303085+00:00,130051,WHATSAPP_NUDGE,0.8333333333333334,1,0.3974358974358974,0.30769215506508846,-0.5287438300019144,0.0,1.0,0.15724627567454205,0.987559420382635,0.7,5.0,-0.33341852366871827,338.6549943470313,0.0,0.0
evt_pay_005687_0,cust_022,pay_005687,2026-06-01T00:39:13.125024+00:00,139907,WHATSAPP_NUDGE,0.8333333333333334,1,0.3595890410958904,0.4895420043350214,0.7021615490773057,0.0,1.0,0.1702901188043075,0.9853939696576263,0.7692307692307692,5.0,-0.6143468879245073,340.0336061495725,0.0,0.0
evt_pay_006905_0,cust_055,pay_006905,2026-06-01T01:37:13.019494+00:00,289752,RETRY_NOW,0.03333333333333333,0,0.3344155844155844,0.5235123460413244,-0.20674371534619776,0.0,1.0,0.41158192863835324,0.9113727645800775,0.8260869565217391,7.0,-1.0480965437343166,358.0165255413481,0.0,0.0
evt_pay_000296_1,cust_007,pay_000296,2026-06-01T01:47:48.278929+00:00,296233,ESCALATE_HUMAN,0.03333333333333333,0,0.3542600896860987,0.08333333333333333,-0.16716159958356738,1.0,1.0,0.45323085846930256,0.8913931730337512,0.65,5.0,-0.46533070623945577,360.1731709199873,0.0,1.0
evt_pay_002461_0,cust_049,pay_002461,2026-06-01T01:53:41.408161+00:00,374050,WHATSAPP_NUDGE,0.8333333333333334,0,0.34798534798534797,0.5873596008686945,0.3307058070015447,0.0,1.0,0.4759701314900511,0.8794614453910663,0.8260869565217391,4.0,0.2100296838614713,333.9598663396883,0.0,0.0
evt_pay_006859_0,cust_010,pay_006859,2026-06-01T02:23:06.538057+00:00,79779,WHATSAPP_NUDGE,0.8333333333333334,0,0.3488372093023256,3.915691679607581,0.02658943764802387,0.0,1.0,0.5846354713108107,0.8112961023480799,0.8095238095238095,1.0,-0.045395759303349575,361.04498088955347,0.0,0.0
evt_pay_000362_0,cust_027,pay_000362,2026-06-01T02:26:47.973690+00:00,80929,RETRY_NOW,0.03333333333333333,0,0.3125,0.574141327062686,0.04692341913714758,0.0,1.0,0.5976236129137634,0.801776787695865,0.8333333333333334,3.0,-0.8172299270627982,334.2438576553275,0.0,1.0
evt_pay_003282_0,cust_047,pay_003282,2026-06-01T02:36:57.040042+00:00,107285,WHATSAPP_NUDGE,0.8333333333333334,0,0.4392156862745098,0.8708233804039954,-0.09701226452219686,0.0,1.0,0.6325386226245584,0.7745288186298986,0.8095238095238095,5.0,1.898235005697721,334.12522815674873,0.0,0.0
evt_pay_002194_0,cust_048,pay_002194,2026-06-01T02:38:14.127997+00:00,145160,RETRY_NOW,0.8333333333333334,0,0.2654320987654321,0.4362689859283364,-0.691131379631625,0.0,1.0,0.6368706645572182,0.7709706587325145,0.84,4.0,-0.4506859321563252,342.1155127492657,1.0,0.0
evt_pay_007796_2,cust_045,pay_007796,2026-06-01T03:00:00.737633+00:00,65239,ESCALATE_HUMAN,0.8333333333333334,0,0.24758842443729903,0.3223944791737381,-0.7220654587937724,2.0,1.0,0.7071447109262547,0.7070688494121514,0.85,8.0,1.000889969158722,334.96151991709803,0.0,0.0
evt_pay_003484_0,cust_028,pay_003484,2026-06-01T03:12:29.316815+00:00,215504,WHATSAPP_NUDGE,0.8333333333333334,0,0.416,2.1993504503026884,-0.16521768412245727,0.0,1.0,0.7445697078487327,0.6675447177186355,0.8461538461538461,2.0,0.3910481863531735,332.4609492028819,0.0,0.0
evt_pay_006905_1,cust_055,pay_006905,2026-06-01T03:37:13.019494+00:00,249250,WHATSAPP_NUDGE,0.8333333333333334,0,0.3333333333333333,0.08333333333333333,-0.5772279131655593,1.0,1.0,0.8121267882294466,0.5834810021244252,0.8518518518518519,7.0,-1.0480965437343166,358.0998588746814,0.0,0.0
evt_pay_008473_0,cust_015,pay_008473,2026-06-01T03:39:20.548779+00:00,119405,WHATSAPP_NUDGE,0.8333333333333334,0,0.4232209737827715,1.850209413108966,0.0358672650790776,0.0,1.0,0.8175030995667152,0.5759241983098239,0.85,7.0,1.245182551392603,348.5684645290109,0.0,0.0
evt_pay_005974_2,cust_047,pay_005974,2026-06-01T03:42:57.899975+00:00,105902,ESCALATE_HUMAN,0.8333333333333334,0,0.4375,0.04584328626267128,-0.13258769908604223,2.0,1.0,0.8265037889799094,0.5629311563609297,0.8571428571428572,6.0,1.898235005697721,334.17107144301144,0.0,1.0
evt_pay_002461_1,cust_049,pay_002461,2026-06-01T03:53:41.408161+00:00,267783,WHATSAPP_NUDGE,0.8333333333333334,0,0.3467153284671533,0.08333333333333333,-0.5749518465830837,1.0,1.0,0.8519329480085369,0.5236508876126187,0.8571428571428572,5.0,0.2100296838614713,334.0431996730216,0.0,1.0
evt_pay_001117_2,cust_048,pay_001117,2026-06-01T03:55:53.643570+00:00,178389,ESCALATE_HUMAN,0.8333333333333334,0,0.26461538461538464,0.05392957839192528,-0.19531532574841445,2.0,1.0,0.856929131408816,0.5154342477396434,0.8620689655172413,4.0,-0.4506859321563252,342.1694423276576,0.0,0.0
evt_pay_001882_0,cust_007,pay_001882,2026-06-01T04:27:04.666852+00:00,326270,PAYMENT_LINK,0.03333333333333333,0,0.35267857142857145,0.11060634169723471,0.10559364939794054,0.0,1.0,0.9189251265994466,0.3944320115104643,0.6666666666666667,5.0,-0.46533070623945577,360.2837772616845,1.0,0.0
evt_pay_000311_0,cust_018,pay_000311,2026-06-01T04:37:21.790866+00:00,118347,RETRY_NOW,0.8333333333333334,0,0.28679245283018867,3.221957079147425,-0.5240166623220227,0.0,1.0,0.9356954719703158,0.35280870699891753,0.8620689655172413,1.0,-0.4554811204429685,336.81483211089045,1.0,0.0
evt_pay_002194_1,cust_048,pay_002194,2026-06-01T04:38:14.127997+00:00,252201,WHATSAPP_NUDGE,0.8333333333333334,0,0.26380368098159507,0.02940375494140805,0.9060766377505773,1.0,1.0,0.9370315037978859,0.34924484375617143,0.8666666666666667,4.0,-0.4506859321563252,342.198846082599,0.0,1.0
evt_pay_005900_0,cust_010,pay_005900,2026-06-01T05:05:29.721328+00:00,103732,RETRY_LATER,0.8333333333333334,0,0.347682119205298,0.11276832489350379,0.8924239974416301,0.0,1.0,0.971853533866447,0.2355858839389547,0.85,2.0,-0.045395759303349575,361.157749214447,0.0,1.0
evt_pay_001382_0,cust_014,pay_001382,2026-06-01T05:30:50.574321+00:00,63237,RETRY_LATER,0.8333333333333334,0,0.25418060200668896,0.6157539135903297,-0.15372586580328187,0.0,1.0,0.9919182129629047,0.12687891390013373,0.8571428571428572,6.0,-0.8122776257059364,355.9867747627952,0.0,1.0
evt_pay_006908_2,cust_057,pay_006908,2026-06-01T05:33:54.404254+00:00,79016,ESCALATE_HUMAN,0.8333333333333334,0,0.3387096774193548,0.9166666666666666,-0.09957415436751593,2.0,1.0,0.9935257071620978,0.1136075226736922,1.0,5.0,-0.5990323654313375,352.49664318515016,0.0,0.0
evt_pay_008473_1,cust_015,pay_008473,2026-06-01T05:39:20.548779+00:00,99755,DO_NOTHING,0.03333333333333333,0,0.4216417910447761,0.08333333333333333,-0.4402096555309215,1.0,1.0,0.9959405510522066,0.09001343660713683,0.8636363636363636,8.0,1.245182551392603,348.6517978623442,0.0,0.0
evt_pay_005195_0,cust_021,pay_005195,2026-06-01T05:54:44.870531+00:00,169805,WHATSAPP_NUDGE,0.8333333333333334,0,0.2955223880597015,0.2494732820008115,-0.6011049192062861,0.0,1.0,0.9997374202168525,0.022914855839659295,0.7777777777777778,12.0,-0.0711177391970671,347.69519903388283,0.0,0.0
evt_pay_001337_0,cust_056,pay_001337,2026-06-01T05:59:18.666400+00:00,149095,RETRY_LATER,0.8333333333333334,0,0.2671232876712329,0.22941591636057032,-0.18373408041584852,0.0,1.0,0.9999954823935834,0.0030058596814187544,0.8636363636363636,8.0,-0.26273729270347856,343.2049682703919,0.0,1.0
evt_pay_001882_1,cust_007,pay_001882,2026-06-01T06:27:04.666852+00:00,413152,WHATSAPP_NUDGE,0.8333333333333334,0,0.3511111111111111,0.08333333333333333,0.8945299046050696,1.0,1.0,0.9930285095661843,-0.11787442126586493,0.7222222222222222,6.0,-0.46533070623945577,360.3671105950179,0.0,0.0
evt_pay_006020_0,cust_009,pay_006020,2026-06-01T06:36:52.970124+00:00,128555,RETRY_LATER,0.8333333333333334,0,0.2862453531598513,0.5037602506790032,0.230842466381111,0.0,1.0,0.9870784135155323,-0.16023796545032631,0.6666666666666667,11.0,-0.8984355580750027,333.8924843437739,0.0,1.0
evt_pay_000311_1,cust_018,pay_000311,2026-06-01T06:37:21.790866+00:00,129204,WHATSAPP_NUDGE,0.8333333333333334,0,0.2857142857142857,0.08333333333333333,-0.3099803952901055,1.0,1.0,0.9867404024318224,-0.16230643304775444,0.896551724137931,1.0,-0.4554811204429685,336.89816544422376,1.0,0.0
evt_pay_002981_0,cust_013,pay_002981,2026-06-01T06:52:33.467610+00:00,177561,WHATSAPP_NUDGE,0.8333333333333334,0,0.2684563758389262,2.0454014970138323,0.09351311438742463,0.0,1.0,0.9738196861095318,-0.227321840010002,1.0,5.0,-0.5595801808996762,332.88876898680024,0.0,0.0
evt_pay_000340_0,cust_043,pay_000340,2026-06-01T06:53:21.710683+00:00,140381,WHATSAPP_NUDGE,0.8333333333333334,0,0.25,1.2891200986384395,-0.07684851352379751,0.0,1.0,0.9730161734240306,-0.23073692000903717,0.9,9.0,-0.05414349663535748,346.9293123481827,0.0,0.0
evt_pay_004003_2,cust_050,pay_004003,2026-06-01T07:08:46.592028+00:00,102072,ESCALATE_HUMAN,0.8333333333333334,1,0.4635036496350365,0.7404356020674641,-0.3565138723561324,2.0,1.0,0.9553086348407405,-0.2956102369653675,0.8,13.0,-0.900782201038446,359.012611821731,0.0,0.0
evt_pay_008524_0,cust_019,pay_008524,2026-06-01T07:18:21.861030+00:00,109526,WHATSAPP_NUDGE,0.8333333333333334,0,0.42748091603053434,0.7760452253943034,-0.2423038506727699,0.0,1.0,0.9421096209692488,-0.3353050284102201,0.7272727272727273,8.0,-0.5137657855739247,337.7136724326909,0.0,0.0
evt_pay_007577_0,cust_039,pay_007577,2026-06-01T07:20:40.138177+00:00,223326,WHATSAPP_NUDGE,0.8333333333333334,0,0.6244541484716157,0.9276092843876048,-0.32288694446397687,0.0,1.0,0.9386902859801298,-0.34476157994553586,0.75,6.0,-0.6642333856639545,332.70777950363953,0.0,0.0
evt_pay_001020_0,cust_019,pay_001020,2026-06-01T07:38:52.631699+00:00,98693,RETRY_LATER,0.03333333333333333,0,0.42585551330798477,0.014245030885983093,-0.5009329716041089,0.0,1.0,0.9083673772263374,-0.4181730598579311,0.7692307692307692,9.0,-0.5137657855739247,337.7279174635769,0.0,0.0
evt_pay_005195_1,cust_021,pay_005195,2026-06-01T07:54:44.870531+00:00,204818,WHATSAPP_NUDGE,0.8333333333333334,0,0.29464285714285715,0.08333333333333333,-0.1359319510292313,1.0,1.0,0.8772554309415423,-0.4800238628272232,0.7,12.0,-0.0711177391970671,347.7785323672162,0.0,0.0
evt_pay_005401_0,cust_013,pay_005401,2026-06-01T08:10:02.786637+00:00,158246,ESCALATE_HUMAN,0.03333333333333333,0,0.26755852842809363,0.053811562813962155,-0.22745767696259656,0.0,1.0,0.8432825447627412,-0.5374705105384624,1.0,6.0,-0.5595801808996762,332.9425805496142,0.0,1.0
evt_pay_000022_0,cust_056,pay_000022,2026-06-01T08:12:48.868837+00:00,158349,RETRY_NOW,0.03333333333333333,1,0.26621160409556316,0.09271067635525772,-0.01781527870124464,0.0,1.0,0.8367297147598683,-0.5476160922013427,0.8695652173913043,8.0,-0.26273729270347856,343.2976789467471,0.0,0.0
evt_pay_006020_1,cust_009,pay_006020,2026-06-01T08:36:52.970124+00:00,132296,WHATSAPP_NUDGE,0.8333333333333334,0,0.2851851851851852,0.08333333333333333,0.3207173870844974,1.0,1.0,0.7747159989065286,-0.632309355488482,0.7857142857142857,11.0,-0.8984355580750027,333.9758176771073,0.0,1.0
evt_pay_005077_0,cust_056,pay_005077,2026-06-01T08:41:07.820827+00:00,161060,DO_NOTHING,0.03333333333333333,0,0.2687074829931973,0.11237447253408088,0.03081003994211648,0.0,1.0,0.7628648655480843,-0.6465579609843987,0.8333333333333334,8.0,-0.26273729270347856,343.317342742926,1.0,0.0
evt_pay_002981_1,cust_013,pay_002981,2026-06-01T08:52:33.467610+00:00,194840,WHATSAPP_NUDGE,0.8333333333333334,0,0.26666666666666666,0.029521770519371177,0.3806525877566755,1.0,1.0,0.7296916668712415,-0.6837763313384495,1.0,6.0,-0.5595801808996762,332.9721023201336,0.0,0.0
evt_pay_001554_0,cust_016,pay_001554,2026-06-01T08:55:08.404601+00:00,103036,WHATSAPP_NUDGE,0.8333333333333334,0,0.3250883392226148,2.7107760554562597,-0.3278610955245181,0.0,1.0,0.7219411745159061,-0.6919544353052403,0.75,2.0,-0.5381138706705891,354.15127029953646,0.0,0.0
evt_pay_005391_0,cust_027,pay_005391,2026-06-01T08:59:45.216779+00:00,96973,ESCALATE_HUMAN,0.03333333333333333,0,0.31135531135531136,0.2728847579767641,0.6226623339314432,0.0,1.0,0.7078665589913847,-0.7063461861309202,0.9032258064516129,3.0,-0.8172299270627982,334.51674241330426,0.0,0.0
evt_pay_001610_0,cust_025,pay_001610,2026-06-01T09:03:50.209499+00:00,238549,RETRY_LATER,0.8333333333333334,0,0.48507462686567165,2.557497576711588,0.2957159398849393,0.0,1.0,0.6951703537281887,-0.718845031489698,0.84,3.0,0.10753773716001852,338.06147663317444,0.0,1.0
evt_pay_001020_1,cust_019,pay_001020,2026-06-01T09:38:52.631699+00:00,119298,WHATSAPP_NUDGE,0.8333333333333334,0,0.42424242424242425,0.08333333333333333,-0.009011812846109107,1.0,1.0,0.577582694718085,-0.8163321816284076,0.7857142857142857,9.0,-0.5137657855739247,337.8112507969102,1.0,0.0
evt_pay_003481_0,cust_031,pay_003481,2026-06-01T10:49:36.334697+00:00,56566,ESCALATE_HUMAN,0.03333333333333333,0,0.30333333333333334,1.0470046989497253,0.148034486030447,0.0,1.0,0.30234669013089577,-0.9531980271522241,1.0,10.0,-0.07508066613848166,354.7866087002244,0.0,1.0
evt_pay_006486_2,cust_022,pay_006486,2026-06-01T10:54:16.695849+00:00,99307,ESCALATE_HUMAN,0.8333333333333334,1,0.36177474402730375,0.9166666666666666,-0.33072369031651366,2.0,1.0,0.2828509785014629,-0.9591638671054936,0.8,6.0,-0.6143468879245073,340.46073081190417,0.0,0.0
evt_pay_001554_1,cust_016,pay_001554,2026-06-01T10:55:08.404601+00:00,102094,WHATSAPP_NUDGE,0.8333333333333334,0,0.323943661971831,0.08333333333333333,-0.35099476918344447,1.0,1.0,0.2792421795161295,-0.960220706493607,0.8,3.0,-0.5381138706705891,354.2346036328698,0.0,1.0
evt_pay_001610_1,cust_025,pay_001610,2026-06-01T11:03:50.209499+00:00,230696,DO_NOTHING,0.03333333333333333,0,0.483271375464684,0.08333333333333333,0.19191955015102305,1.0,1.0,0.24261267054157634,-0.9701232355183977,0.875,3.0,0.10753773716001852,338.14480996650775,0.0,1.0
evt_pay_007283_0,cust_016,pay_007283,2026-06-01T11:04:24.023095+00:00,121085,RETRY_LATER,0.8333333333333334,0,0.32280701754385965,0.006430769605742626,0.11519092172464054,0.0,1.0,0.24022641217390683,-0.9707168850360296,0.8125,4.0,-0.5381138706705891,354.2410344024756,0.0,1.0
evt_pay_004477_2,cust_053,pay_004477,2026-06-01T11:05:07.785959+00:00,268847,ESCALATE_HUMAN,0.8333333333333334,0,0.34615384615384615,0.9166666666666666,-0.45711232425679643,2.0,1.0,0.23713586974605877,-0.97147649445562,1.0,7.0,-0.06914381847567465,332.44625424603214,0.0,0.0
evt_pay_003705_2,cust_035,pay_003705,2026-06-01T11:13:03.779679+00:00,46846,ESCALATE_HUMAN,0.8333333333333334,0,0.2916666666666667,0.9166666666666666,0.1958273260607247,2.0,1.0,0.2033726371347663,-0.9791014096940371,0.7857142857142857,7.0,0.5026080740568922,335.40313877537443,0.0,0.0
evt_pay_002863_0,cust_009,pay_002863,2026-06-01T11:38:28.370120+00:00,122381,RETRY_NOW,0.8333333333333334,0,0.28413284132841327,0.12610416661883997,0.08254426782784956,0.0,1.0,0.09379191488155103,-0.9955918223362684,0.7857142857142857,12.0,-0.8984355580750027,334.1019218437261,1.0,0.0
evt_pay_000172_0,cust_029,pay_000172,2026-06-01T11:44:59.388169+00:00,46086,WHATSAPP_NUDGE,0.8333333333333334,0,0.3980263157894737,1.4196989152774222,0.08589545138878601,0.0,1.0,0.0654475274750454,-0.9978560122319268,0.896551724137931,5.0,-0.8256115037842402,335.5028632210751,0.0,0.0
evt_pay_006567_0,cust_025,pay_006567,2026-06-01T11:53:56.392333+00:00,254085,RETRY_LATER,0.8333333333333334,0,0.48148148148148145,0.034793782799852124,0.5010482252769713,0.0,1.0,0.026439214456013934,-0.9996504228673886,0.9565217391304348,3.0,0.10753773716001852,338.1796037493076,0.0,1.0
