event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_008203_0,226337,0,0,0,0,0,2026-06-02T21:52:44.904446+00:00
evt_pay_000442_2,248925,0,0,0,0,0,2026-06-02T21:57:03.423358+00:00
evt_pay_008451_1,96811,0,0,0,0,0,2026-06-02T22:11:06.297483+00:00
evt_pay_006842_2,69746,0,0,0,0,0,2026-06-02T22:25:39.066844+00:00
evt_pay_003068_1,84743,0,0,0,0,0,2026-06-02T23:03:16.303645+00:00
evt_pay_007802_0,82719,0,0,0,0,0,2026-06-02T23:03:40.263153+00:00
evt_pay_004217_0,233076,0,0,0,0,0,2026-06-02T23:04:42.238453+00:00
evt_pay_004118_0,65441,0,0,0,0,0,2026-06-02T23:06:17.752667+00:00
evt_pay_006070_0,131092,0,0,0,0,0,2026-06-02T23:12:36.854172+00:00
evt_pay_007506_0,336863,0,0,0,0,0,2026-06-02T23:13:42.501549+00:00
evt_pay_007574_0,48130,0,0,0,0,0,2026-06-02T23:16:52.067932+00:00
evt_pay_008501_1,103367,0,1,0,1,0,2026-06-02T23:17:03.463159+00:00
evt_pay_001028_1,98315,0,0,0,0,0,2026-06-02T23:17:59.301681+00:00
evt_pay_003466_2,111500,0,0,0,0,0,2026-06-02T23:47:21.984496+00:00
evt_pay_008203_1,211966,0,0,0,0,0,2026-06-02T23:52:44.904446+00:00
evt_pay_006011_0,194006,0,0,0,0,0,2026-06-02T23:56:34.453617+00:00
evt_decoy_a_005,259542,0,0,0,0,0,2026-06-03T00:00:19.618216+00:00
evt_pay_002167_0,153871,0,0,0,0,0,2026-06-03T00:04:35.434104+00:00
evt_pay_004974_0,97395,0,0,0,0,0,2026-06-03T00:11:49.330617+00:00
evt_decoy_a_003,563516,0,0,0,0,0,2026-06-03T00:12:47.638258+00:00
evt_decoy_a_004,237550,0,1,0,0,0,2026-06-03T00:14:18.351101+00:00
evt_pay_005242_0,90566,0,0,0,0,0,2026-06-03T00:17:36.736613+00:00
evt_pay_004155_0,130334,0,0,1,0,0,2026-06-03T00:22:49.566410+00:00
evt_decoy_a_001,51384,0,0,1,0,1,2026-06-03T00:30:46.713282+00:00
evt_pay_007057_0,460451,0,0,0,0,0,2026-06-03T00:31:39.680668+00:00
evt_pay_007206_0,52087,0,0,0,0,0,2026-06-03T00:37:58.623939+00:00
evt_decoy_a_011,235188,0,0,0,0,1,2026-06-03T00:44:09.561892+00:00
evt_pay_007802_1,96975,0,0,0,0,0,2026-06-03T01:03:40.263153+00:00
evt_pay_004118_1,60846,0,0,0,0,1,2026-06-03T01:06:17.752667+00:00
evt_decoy_a_000,182120,0,0,0,0,0,2026-06-03T01:07:16.204340+00:00
evt_pay_004447_0,235871,0,0,0,0,0,2026-06-03T01:07:45.078815+00:00
evt_decoy_a_010,237235,0,0,0,0,0,2026-06-03T01:12:29.233933+00:00
evt_decoy_a_007,221971,0,0,0,0,0,2026-06-03T01:18:08.919982+00:00
evt_pay_007104_0,180284,0,0,0,0,0,2026-06-03T01:20:47.483007+00:00
evt_decoy_a_009,543974,1,1,0,0,1,2026-06-03T01:27:24.782396+00:00
evt_decoy_a_008,228923,0,0,0,0,0,2026-06-03T01:37:34.512523+00:00
evt_decoy_a_002,183090,0,0,1,0,0,2026-06-03T01:51:59.041852+00:00
evt_decoy_a_006,62780,0,1,0,0,1,2026-06-03T01:56:41.376924+00:00
evt_pay_002167_1,151472,0,0,0,0,0,2026-06-03T02:04:35.434104+00:00
evt_pay_003127_0,169214,0,0,0,0,0,2026-06-03T02:04:47.790334+00:00
evt_pay_004974_1,133471,0,0,0,0,0,2026-06-03T02:11:49.330617+00:00
evt_pay_004155_1,122013,0,0,0,0,0,2026-06-03T02:22:49.566410+00:00
evt_pay_000691_0,242427,0,0,0,0,0,2026-06-03T02:31:12.580510+00:00
evt_pay_007057_1,608542,0,0,0,0,0,2026-06-03T02:31:39.680668+00:00
evt_pay_001911_0,56630,0,0,0,0,0,2026-06-03T02:32:38.261497+00:00
evt_pay_002865_0,516622,0,0,0,0,0,2026-06-03T02:35:02.905448+00:00
evt_pay_005274_0,229335,0,0,0,0,1,2026-06-03T02:50:30.538988+00:00
evt_pay_006489_0,265240,0,0,0,0,0,2026-06-03T03:08:54.199268+00:00
evt_pay_001911_1,92402,0,0,0,0,0,2026-06-03T04:32:38.261497+00:00
evt_pay_001569_0,56180,0,0,0,0,0,2026-06-03T05:40:54.398287+00:00
evt_pay_000976_2,145984,0,0,0,0,0,2026-06-03T06:16:07.073560+00:00
evt_pay_005329_0,209534,0,0,0,0,0,2026-06-03T06:46:32.181583+00:00
evt_pay_006866_2,191043,0,0,0,0,1,2026-06-03T06:54:10.515139+00:00
evt_pay_000555_2,72922,0,0,0,0,1,2026-06-03T07:26:22.629852+00:00
evt_pay_001727_2,37300,0,0,0,0,0,2026-06-03T07:56:06.521404+00:00
evt_pay_005957_0,54779,0,0,0,0,0,2026-06-03T08:03:46.682588+00:00
evt_pay_007317_0,364981,0,0,0,0,0,2026-06-03T08:10:39.143158+00:00
evt_pay_004225_2,99597,0,0,0,0,0,2026-06-03T08:27:46.526855+00:00
evt_pay_001820_0,202530,0,1,0,0,0,2026-06-03T08:31:22.573036+00:00
evt_pay_005159_2,176811,0,1,1,1,1,2026-06-03T08:41:54.642522+00:00
evt_pay_003925_0,48237,0,1,0,0,0,2026-06-03T09:21:08.912016+00:00
evt_pay_003952_2,490976,0,0,0,0,0,2026-06-03T09:27:18.202974+00:00
evt_pay_001253_0,76701,0,0,0,0,0,2026-06-03T09:39:13.010244+00:00
evt_pay_008027_0,71733,0,0,0,0,1,2026-06-03T09:40:03.950590+00:00
evt_pay_000995_2,135662,0,0,0,0,0,2026-06-03T09:55:11.649052+00:00
evt_pay_002681_0,270541,0,0,0,0,0,2026-06-03T09:59:08.532324+00:00
evt_pay_007317_1,548393,0,0,0,0,0,2026-06-03T10:10:39.143158+00:00
evt_pay_008477_0,53337,0,0,0,0,1,2026-06-03T10:32:25.405573+00:00
evt_pay_002437_0,117025,0,0,0,0,0,2026-06-03T10:54:04.458500+00:00
evt_pay_002120_0,126047,0,0,0,1,1,2026-06-03T10:55:26.353084+00:00
evt_pay_002896_0,154730,0,0,0,1,1,2026-06-03T11:32:49.779611+00:00
evt_pay_008544_0,257737,0,0,0,0,0,2026-06-03T11:38:13.596522+00:00
evt_pay_008027_1,89017,0,0,0,0,0,2026-06-03T11:40:03.950590+00:00
evt_pay_008404_0,222265,0,0,0,0,0,2026-06-03T11:46:34.709019+00:00
evt_pay_003122_0,254098,0,0,0,0,1,2026-06-03T11:51:51.105047+00:00
evt_pay_007852_0,495129,0,0,0,0,0,2026-06-03T11:59:33.505278+00:00
evt_pay_002940_0,76605,0,0,0,0,0,2026-06-03T12:19:41.559473+00:00
evt_pay_004730_0,121726,0,0,0,0,0,2026-06-03T12:25:24.792001+00:00
evt_pay_005453_0,159817,0,0,0,0,0,2026-06-03T12:52:10.572358+00:00
evt_pay_008442_2,233441,0,0,0,0,0,2026-06-03T13:40:17.624879+00:00
evt_pay_002940_1,74151,0,0,0,0,0,2026-06-03T14:19:41.559473+00:00
evt_pay_006389_0,119796,0,1,0,0,0,2026-06-03T14:49:15.864847+00:00
evt_pay_004612_0,138842,0,0,0,0,0,2026-06-03T14:51:48.816163+00:00
evt_pay_007091_0,479405,0,0,0,0,0,2026-06-03T15:03:59.563291+00:00
evt_pay_007975_0,133037,0,0,0,0,0,2026-06-03T15:16:07.371152+00:00
evt_pay_007886_0,128267,0,0,0,0,1,2026-06-03T15:39:48.603413+00:00
evt_pay_007154_0,283397,0,0,0,0,1,2026-06-03T16:02:27.322805+00:00
evt_pay_000210_0,53910,0,0,0,0,0,2026-06-03T16:17:24.458743+00:00
evt_pay_002778_0,121380,0,0,0,0,0,2026-06-03T16:34:15.676943+00:00
evt_pay_006389_1,155966,0,0,0,0,0,2026-06-03T16:49:15.864847+00:00
evt_pay_007975_1,136324,0,0,0,0,0,2026-06-03T17:16:07.371152+00:00
evt_pay_002672_2,48250,0,0,0,0,0,2026-06-03T17:43:45.723884+00:00
evt_pay_007219_0,161247,0,0,0,0,0,2026-06-03T17:45:31.967700+00:00
evt_pay_007154_1,313453,0,0,0,0,0,2026-06-03T18:02:27.322805+00:00
evt_pay_000210_1,47746,0,0,0,0,0,2026-06-03T18:17:24.458743+00:00
evt_pay_004700_0,197528,0,0,0,0,0,2026-06-03T18:27:35.564199+00:00
evt_pay_005246_0,62488,0,0,0,0,0,2026-06-03T18:33:10.752556+00:00
evt_pay_007610_0,144782,0,0,0,0,0,2026-06-03T18:42:32.240419+00:00
evt_pay_007922_0,292954,0,0,0,0,0,2026-06-03T18:43:04.649255+00:00
evt_pay_005048_0,356523,0,0,0,0,1,2026-06-03T19:09:44.479479+00:00
evt_pay_001773_0,151185,0,0,1,0,0,2026-06-03T19:11:38.456827+00:00
evt_pay_007219_1,158098,0,1,0,0,0,2026-06-03T19:45:31.967700+00:00
evt_pay_002939_0,58243,0,0,0,0,0,2026-06-03T20:08:10.161010+00:00
evt_pay_005170_0,159195,0,0,0,0,0,2026-06-03T20:22:56.173081+00:00
evt_pay_004700_1,123701,0,0,0,0,0,2026-06-03T20:27:35.564199+00:00
evt_pay_007610_1,129324,0,1,0,0,0,2026-06-03T20:42:32.240419+00:00
evt_pay_001773_1,174298,0,0,0,0,0,2026-06-03T21:11:38.456827+00:00
evt_pay_008501_2,123959,0,0,0,0,0,2026-06-03T21:17:03.463159+00:00
evt_pay_001028_2,84136,0,0,0,0,0,2026-06-03T21:17:59.301681+00:00
evt_pay_004413_0,483983,0,0,0,0,0,2026-06-03T21:32:00.038773+00:00
evt_pay_008203_2,208485,0,0,1,0,0,2026-06-03T21:52:44.904446+00:00
evt_pay_005755_0,148983,0,0,0,0,0,2026-06-03T21:54:01.880795+00:00
evt_pay_006461_0,36796,0,0,0,0,0,2026-06-03T21:56:51.196383+00:00
evt_pay_002939_1,38722,0,0,0,0,0,2026-06-03T22:08:10.161010+00:00
evt_pay_003051_0,273239,0,0,1,0,0,2026-06-03T22:20:51.726510+00:00
evt_pay_008116_0,316110,0,0,0,0,0,2026-06-03T22:41:31.728023+00:00
evt_pay_006577_0,59410,0,0,0,0,0,2026-06-03T22:52:37.713666+00:00
evt_pay_007863_0,758378,0,0,0,0,0,2026-06-03T22:53:38.477995+00:00
evt_pay_007802_2,73258,0,0,0,0,0,2026-06-03T23:03:40.263153+00:00
evt_pay_004149_0,212339,0,0,0,0,0,2026-06-03T23:11:55.601340+00:00
evt_pay_000716_0,63333,0,1,0,0,0,2026-06-03T23:27:55.631018+00:00
evt_pay_002377_0,109566,0,0,0,0,0,2026-06-03T23:41:04.636808+00:00
evt_pay_003762_0,73930,0,0,0,0,0,2026-06-03T23:48:01.155742+00:00
evt_pay_005755_1,152286,0,0,0,0,1,2026-06-03T23:54:01.880795+00:00
evt_pay_006461_1,44945,0,0,0,0,0,2026-06-03T23:56:51.196383+00:00
evt_pay_002517_0,339483,0,0,0,0,0,2026-06-03T23:57:34.908797+00:00
evt_pay_002167_2,126737,0,0,0,0,0,2026-06-04T00:04:35.434104+00:00
evt_pay_004155_2,95300,0,0,0,0,0,2026-06-04T00:22:49.566410+00:00
evt_pay_008116_1,344421,0,0,0,0,0,2026-06-04T00:41:31.728023+00:00
evt_pay_006298_0,219370,0,0,0,0,0,2026-06-04T01:02:02.431969+00:00
evt_pay_003059_0,122505,0,1,0,0,0,2026-06-04T01:12:34.168956+00:00
evt_pay_002377_1,146604,0,0,1,0,1,2026-06-04T01:41:04.636808+00:00
evt_pay_002541_0,171399,0,0,0,0,0,2026-06-04T01:47:43.161255+00:00
evt_pay_006441_0,296313,0,0,0,0,0,2026-06-04T02:00:16.688699+00:00
evt_pay_001911_2,68342,0,0,0,0,0,2026-06-04T02:32:38.261497+00:00
evt_pay_000648_0,169508,0,0,0,0,0,2026-06-04T02:37:23.975454+00:00
evt_pay_007768_0,169969,0,0,0,0,0,2026-06-04T03:00:33.185150+00:00
evt_pay_002311_0,287770,0,0,0,0,0,2026-06-04T03:49:37.974686+00:00
evt_pay_006441_1,335598,0,0,0,0,0,2026-06-04T04:00:16.688699+00:00
evt_pay_001109_0,204355,0,0,0,0,0,2026-06-04T04:56:58.515192+00:00
evt_pay_004886_0,39734,0,0,0,0,1,2026-06-04T05:24:00.895138+00:00
evt_pay_003905_0,45826,0,0,0,1,0,2026-06-04T06:07:59.775010+00:00
evt_pay_003719_0,67431,0,0,0,0,0,2026-06-04T06:16:43.724890+00:00
evt_pay_006409_0,100521,0,0,0,0,0,2026-06-04T06:56:24.448683+00:00
evt_pay_005524_0,94449,0,0,0,0,0,2026-06-04T07:05:53.268806+00:00
evt_pay_007637_0,42126,0,0,0,0,0,2026-06-04T07:08:01.020456+00:00
evt_pay_004886_1,38647,0,0,0,0,0,2026-06-04T07:24:00.895138+00:00
evt_pay_007032_0,313368,0,0,0,0,0,2026-06-04T08:02:33.309679+00:00
evt_pay_003905_1,38606,0,0,0,0,0,2026-06-04T08:07:59.775010+00:00
evt_pay_007317_2,513233,0,0,0,0,0,2026-06-04T08:10:39.143158+00:00
evt_pay_001085_0,148537,0,0,0,0,0,2026-06-04T08:16:05.686278+00:00
evt_pay_003719_1,55947,0,0,0,0,0,2026-06-04T08:16:43.724890+00:00
evt_pay_008168_0,114108,0,0,0,0,0,2026-06-04T08:37:10.293983+00:00
evt_pay_007159_0,75305,0,0,0,0,0,2026-06-04T08:42:11.136197+00:00
evt_pay_002889_0,70229,0,0,0,0,0,2026-06-04T08:43:42.038721+00:00
evt_pay_006409_1,137769,0,0,0,0,1,2026-06-04T08:56:24.448683+00:00
evt_pay_007637_1,46096,0,0,0,0,0,2026-06-04T09:08:01.020456+00:00
evt_pay_004435_0,140203,0,0,0,0,0,2026-06-04T09:26:22.514836+00:00
evt_pay_008027_2,102226,0,0,0,0,0,2026-06-04T09:40:03.950590+00:00
evt_pay_007148_0,183354,0,0,0,0,0,2026-06-04T09:49:09.391917+00:00
evt_pay_007032_1,347303,0,0,0,0,1,2026-06-04T10:02:33.309679+00:00
evt_pay_001325_0,124121,0,0,0,0,0,2026-06-04T10:14:25.365247+00:00
evt_pay_005185_0,50033,0,0,0,0,0,2026-06-04T10:20:35.141821+00:00
evt_pay_000727_0,171327,0,0,0,0,0,2026-06-04T10:30:26.669449+00:00
evt_pay_008168_1,99091,0,0,0,0,0,2026-06-04T10:37:10.293983+00:00
evt_pay_007159_1,92743,0,0,0,0,0,2026-06-04T10:42:11.136197+00:00
evt_pay_007957_0,272836,0,0,0,0,0,2026-06-04T10:50:56.903425+00:00
evt_pay_003084_0,151836,0,0,0,1,0,2026-06-04T11:38:04.336241+00:00
evt_pay_007148_1,207224,0,0,0,0,0,2026-06-04T11:49:09.391917+00:00
evt_pay_001150_0,213426,0,0,0,0,1,2026-06-04T12:06:46.284919+00:00
evt_pay_005185_1,50182,0,0,0,0,0,2026-06-04T12:20:35.141821+00:00
evt_pay_003497_0,98714,0,0,0,0,0,2026-06-04T12:24:20.812149+00:00
evt_pay_003402_0,455235,1,1,1,1,1,2026-06-04T12:35:10.506857+00:00
evt_pay_008469_0,100317,0,0,0,0,1,2026-06-04T12:44:28.020434+00:00
evt_pay_003084_1,156316,0,0,0,0,0,2026-06-04T13:38:04.336241+00:00
evt_pay_004412_0,527276,0,0,0,0,0,2026-06-04T13:43:39.456746+00:00
evt_pay_001150_1,239686,0,0,0,0,1,2026-06-04T14:06:46.284919+00:00
evt_pay_003209_0,201737,0,0,0,0,0,2026-06-04T14:39:18.455895+00:00
evt_pay_008469_1,118728,0,0,0,0,0,2026-06-04T14:44:28.020434+00:00
evt_pay_002204_0,146431,0,0,0,0,0,2026-06-04T15:13:47.592337+00:00
evt_pay_007975_2,137746,0,0,0,0,0,2026-06-04T15:16:07.371152+00:00
evt_pay_007154_2,286772,0,1,0,0,1,2026-06-04T16:02:27.322805+00:00
evt_pay_002674_0,152364,0,0,0,0,0,2026-06-04T16:04:03.971960+00:00
evt_pay_003209_1,275928,0,0,0,0,1,2026-06-04T16:39:18.455895+00:00
evt_pay_006753_0,117972,0,0,0,0,0,2026-06-04T16:41:48.779717+00:00
evt_pay_005315_0,90766,0,0,0,0,0,2026-06-04T16:43:47.563966+00:00
evt_pay_006667_0,160598,0,1,0,0,0,2026-06-04T17:58:23.291764+00:00
evt_pay_006468_0,276830,0,0,0,0,0,2026-06-04T18:01:44.091429+00:00
evt_pay_002674_1,176420,0,0,0,0,0,2026-06-04T18:04:03.971960+00:00
evt_pay_001248_0,157354,0,0,0,1,0,2026-06-04T18:06:03.850215+00:00
evt_pay_004207_0,181780,0,0,0,0,1,2026-06-04T18:14:08.920496+00:00
evt_pay_004700_2,146631,0,0,0,0,0,2026-06-04T18:27:35.564199+00:00
evt_pay_006753_1,128620,0,0,0,0,0,2026-06-04T18:41:48.779717+00:00
evt_pay_004085_0,61605,0,0,0,0,0,2026-06-04T18:52:18.938502+00:00
evt_pay_003019_0,258858,0,0,0,1,0,2026-06-04T19:00:52.470865+00:00
evt_pay_003695_0,101210,0,0,0,0,0,2026-06-04T19:29:42.533516+00:00
evt_pay_004816_0,132010,0,0,0,0,0,2026-06-04T19:46:22.141692+00:00
evt_pay_004341_0,250182,0,0,0,1,1,2026-06-04T19:54:57.738513+00:00
evt_pay_006667_1,165457,0,0,0,0,0,2026-06-04T19:58:23.291764+00:00
evt_pay_002939_2,55798,0,0,0,0,0,2026-06-04T20:08:10.161010+00:00
evt_pay_004085_1,64722,0,1,0,0,0,2026-06-04T20:52:18.938502+00:00
evt_pay_005072_0,34856,0,0,1,0,0,2026-06-04T21:29:38.394880+00:00
evt_pay_003695_1,93935,0,1,0,0,0,2026-06-04T21:29:42.533516+00:00
evt_pay_004816_1,131398,0,0,0,0,1,2026-06-04T21:46:22.141692+00:00
evt_pay_004341_1,265467,0,0,0,0,0,2026-06-04T21:54:57.738513+00:00
evt_pay_007360_0,39962,0,0,0,0,0,2026-06-04T22:05:14.353630+00:00
evt_pay_002357_0,393281,0,0,0,0,0,2026-06-04T22:19:04.716970+00:00
evt_pay_000637_0,338734,0,0,0,0,1,2026-06-04T22:46:24.943928+00:00
evt_pay_004159_0,323819,0,0,0,0,0,2026-06-04T22:48:36.096684+00:00
evt_pay_001884_0,277649,0,0,0,0,0,2026-06-04T22:57:32.891302+00:00
evt_pay_005072_1,43746,0,0,0,0,0,2026-06-04T23:29:38.394880+00:00
evt_pay_003727_0,39298,0,0,0,0,0,2026-06-04T23:32:12.766885+00:00
evt_pay_004308_0,277728,0,0,0,0,0,2026-06-04T23:35:03.710831+00:00
evt_pay_007360_1,48881,0,0,0,1,0,2026-06-05T00:05:14.353630+00:00
evt_pay_002357_1,432830,0,0,0,0,0,2026-06-05T00:19:04.716970+00:00
evt_pay_003727_1,51214,0,0,0,0,0,2026-06-05T01:32:12.766885+00:00
evt_pay_004308_1,300698,0,0,0,0,1,2026-06-05T01:35:03.710831+00:00
evt_pay_006239_0,76852,0,0,0,0,1,2026-06-05T01:42:04.890432+00:00
evt_pay_006441_2,320129,0,0,0,0,0,2026-06-05T02:00:16.688699+00:00
evt_pay_003372_0,137508,0,0,0,0,0,2026-06-05T03:07:25.669579+00:00
evt_pay_001508_0,117021,0,0,0,0,0,2026-06-05T03:40:11.593757+00:00
evt_pay_000622_0,109962,0,0,0,0,0,2026-06-05T03:42:47.081890+00:00
evt_pay_001861_0,92918,0,0,0,0,1,2026-06-05T03:46:48.800979+00:00
evt_pay_008509_0,171703,0,0,0,0,0,2026-06-05T04:08:58.481314+00:00
evt_pay_003372_1,107758,0,0,0,0,0,2026-06-05T05:07:25.669579+00:00
evt_pay_002660_0,250312,0,0,0,0,0,2026-06-05T05:09:24.299601+00:00
evt_pay_004886_2,55740,0,0,0,0,0,2026-06-05T05:24:00.895138+00:00
evt_pay_001508_1,74809,0,0,0,0,0,2026-06-05T05:40:11.593757+00:00
evt_pay_008298_0,250073,0,0,0,0,0,2026-06-05T05:42:58.362327+00:00
evt_pay_003905_2,57022,0,0,0,0,0,2026-06-05T06:07:59.775010+00:00
evt_pay_008509_1,164379,0,0,0,0,0,2026-06-05T06:08:58.481314+00:00
evt_pay_003719_2,64541,0,0,1,0,0,2026-06-05T06:16:43.724890+00:00
evt_pay_003125_0,264389,0,0,0,0,0,2026-06-05T06:39:42.005166+00:00
evt_pay_003090_0,272402,0,1,0,0,0,2026-06-05T06:43:57.262046+00:00
evt_pay_006409_2,134230,0,0,0,0,0,2026-06-05T06:56:24.448683+00:00
evt_pay_007637_2,42401,0,0,0,0,0,2026-06-05T07:08:01.020456+00:00
evt_pay_006522_0,294573,0,0,0,0,0,2026-06-05T07:14:42.717543+00:00
evt_pay_007912_0,55121,0,1,0,0,0,2026-06-05T07:15:14.569826+00:00
evt_pay_007873_0,218651,0,0,0,0,0,2026-06-05T07:17:25.842863+00:00
evt_pay_006081_0,306336,0,0,0,0,0,2026-06-05T07:22:04.907837+00:00
evt_pay_002004_0,117155,0,1,1,0,0,2026-06-05T07:36:02.640909+00:00
evt_pay_008298_1,268468,0,0,0,0,0,2026-06-05T07:42:58.362327+00:00
evt_pay_000744_0,230557,1,1,0,1,0,2026-06-05T07:43:16.543102+00:00
evt_pay_006907_0,605446,0,0,0,0,0,2026-06-05T07:43:48.767289+00:00
evt_pay_002675_0,134247,0,0,0,0,0,2026-06-05T07:56:38.456715+00:00
evt_pay_004751_0,314770,0,0,0,0,0,2026-06-05T07:57:41.062519+00:00
evt_pay_005594_0,76533,0,0,0,0,0,2026-06-05T08:05:46.643811+00:00
evt_pay_003090_1,244875,0,0,0,0,0,2026-06-05T08:43:57.262046+00:00
evt_pay_007532_0,335588,0,0,0,0,0,2026-06-05T09:05:37.864762+00:00
evt_pay_006522_1,264362,0,0,0,0,0,2026-06-05T09:14:42.717543+00:00
evt_pay_007912_1,64937,0,0,0,0,0,2026-06-05T09:15:14.569826+00:00
evt_pay_002004_1,100926,0,0,0,0,0,2026-06-05T09:36:02.640909+00:00
evt_pay_006907_1,517319,0,0,0,0,0,2026-06-05T09:43:48.767289+00:00
evt_pay_002675_1,152011,0,0,0,0,0,2026-06-05T09:56:38.456715+00:00
evt_pay_004751_1,306361,0,0,0,0,0,2026-06-05T09:57:41.062519+00:00
evt_pay_005594_1,83998,0,0,0,0,0,2026-06-05T10:05:46.643811+00:00
evt_pay_007532_1,260547,0,0,0,0,0,2026-06-05T11:05:37.864762+00:00
evt_pay_006022_0,47124,0,0,0,0,1,2026-06-05T11:07:24.857898+00:00
evt_pay_006253_0,780871,0,0,0,0,0,2026-06-05T11:10:26.346750+00:00
evt_pay_003084_2,147057,0,0,0,0,0,2026-06-05T11:38:04.336241+00:00
evt_pay_000711_0,102884,0,0,0,0,0,2026-06-05T12:03:58.437776+00:00
evt_pay_002345_0,113461,0,0,0,0,0,2026-06-05T12:10:04.344852+00:00
evt_pay_000939_0,80822,0,0,0,0,0,2026-06-05T12:49:50.990148+00:00
evt_pay_006022_1,45164,0,0,0,0,1,2026-06-05T13:07:24.857898+00:00
evt_pay_005438_0,122760,0,0,0,0,0,2026-06-05T13:45:02.136275+00:00
evt_pay_005560_0,45381,0,0,0,0,0,2026-06-05T13:53:57.930313+00:00
evt_pay_004864_0,204829,0,1,0,0,0,2026-06-05T14:05:33.495349+00:00
evt_pay_007542_0,125096,0,0,0,0,0,2026-06-05T14:05:46.400543+00:00
evt_pay_002345_1,125651,0,0,0,1,0,2026-06-05T14:10:04.344852+00:00
evt_pay_003562_0,218566,0,0,0,0,0,2026-06-05T14:34:31.409552+00:00
evt_pay_002325_0,197551,0,0,0,0,0,2026-06-05T14:34:31.454143+00:00
evt_pay_005759_0,453056,0,0,0,0,0,2026-06-05T15:07:54.931354+00:00
evt_pay_005692_0,114834,0,0,0,0,0,2026-06-05T15:18:29.671104+00:00
evt_pay_005480_0,174100,0,0,0,0,0,2026-06-05T15:19:16.087379+00:00
evt_pay_007119_0,85789,0,0,0,0,0,2026-06-05T15:30:24.959195+00:00
evt_pay_000139_0,56543,0,0,0,0,0,2026-06-05T15:38:38.625641+00:00
evt_pay_003053_0,319619,0,0,0,0,0,2026-06-05T15:40:33.342659+00:00
evt_pay_005438_1,105247,0,0,0,0,0,2026-06-05T15:45:02.136275+00:00
evt_pay_007542_1,146670,0,0,0,0,0,2026-06-05T16:05:46.400543+00:00
evt_pay_007366_0,287210,0,0,0,0,0,2026-06-05T16:13:11.103397+00:00
evt_pay_005759_1,390670,0,0,0,0,0,2026-06-05T17:07:54.931354+00:00
evt_pay_005692_1,124146,0,0,0,0,0,2026-06-05T17:18:29.671104+00:00
evt_pay_007626_0,39858,0,0,0,0,0,2026-06-05T17:18:47.110714+00:00
evt_pay_005480_1,194794,0,1,0,0,1,2026-06-05T17:19:16.087379+00:00
evt_pay_000048_0,174495,0,0,0,0,0,2026-06-05T17:20:08.774463+00:00
evt_pay_001895_0,590312,0,0,0,0,0,2026-06-05T17:23:55.030340+00:00
evt_pay_006024_0,294211,0,0,0,0,1,2026-06-05T17:26:13.393151+00:00
evt_pay_003053_1,420978,0,0,1,0,1,2026-06-05T17:40:33.342659+00:00
evt_pay_003748_0,41224,0,0,0,0,1,2026-06-05T17:48:54.835379+00:00
evt_pay_006176_0,148001,0,0,0,0,0,2026-06-05T18:08:38.707307+00:00
evt_pay_007366_1,359526,0,0,0,0,1,2026-06-05T18:13:11.103397+00:00
evt_pay_007392_0,52070,1,0,0,0,0,2026-06-05T19:08:51.387513+00:00
evt_pay_007626_1,45526,0,0,0,0,0,2026-06-05T19:18:47.110714+00:00
evt_pay_001895_1,458952,0,0,0,0,0,2026-06-05T19:23:55.030340+00:00
evt_pay_006024_1,328346,0,0,0,0,0,2026-06-05T19:26:13.393151+00:00
evt_pay_003695_2,122347,0,0,0,0,0,2026-06-05T19:29:42.533516+00:00
evt_pay_007455_0,214300,0,0,0,0,0,2026-06-05T19:40:27.254646+00:00
evt_pay_007642_0,413040,0,0,0,0,0,2026-06-05T19:45:15.838822+00:00
evt_pay_003293_0,148152,0,0,0,1,0,2026-06-05T20:30:42.708175+00:00
evt_pay_005015_0,226243,0,0,0,0,0,2026-06-05T20:46:20.514842+00:00
evt_pay_007392_1,53932,0,0,1,0,1,2026-06-05T21:08:51.387513+00:00
evt_pay_006568_0,108786,0,0,0,0,0,2026-06-05T21:19:24.681551+00:00
evt_pay_007455_1,181315,0,0,0,0,1,2026-06-05T21:40:27.254646+00:00
evt_pay_005148_0,233795,0,0,0,0,0,2026-06-05T21:42:35.603460+00:00
evt_pay_000233_0,264065,0,0,0,0,0,2026-06-05T21:44:08.419630+00:00
evt_pay_007642_1,340478,0,0,0,0,0,2026-06-05T21:45:15.838822+00:00
evt_pay_000282_0,139356,0,0,0,0,1,2026-06-05T21:48:29.726374+00:00
evt_pay_007360_2,47238,0,0,0,0,0,2026-06-05T22:05:14.353630+00:00
evt_pay_002357_2,369074,0,0,0,0,0,2026-06-05T22:19:04.716970+00:00
evt_pay_003293_1,255156,0,0,0,0,0,2026-06-05T22:30:42.708175+00:00
evt_pay_000843_0,121151,0,0,1,0,0,2026-06-05T22:34:24.383805+00:00
evt_pay_006568_1,95172,0,0,0,0,1,2026-06-05T23:19:24.681551+00:00
evt_pay_004203_0,132827,0,0,0,0,0,2026-06-05T23:20:18.613714+00:00
evt_pay_003727_2,40636,1,0,0,0,1,2026-06-05T23:32:12.766885+00:00
evt_pay_005148_1,293494,0,0,0,0,1,2026-06-05T23:42:35.603460+00:00
evt_pay_000233_1,235123,0,1,0,0,1,2026-06-05T23:44:08.419630+00:00
