event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_008232_0,127299,0,0,0,0,0,2026-01-05T05:39:32.750794+00:00
evt_pay_007026_1,123556,0,0,0,0,0,2026-01-05T06:05:11.508119+00:00
evt_pay_006302_0,74401,0,0,0,0,0,2026-01-05T06:11:39.506988+00:00
evt_pay_005805_0,79034,0,1,0,0,0,2026-01-05T06:47:32.421646+00:00
evt_pay_003795_0,559188,0,0,0,0,0,2026-01-05T07:00:10.509161+00:00
evt_pay_000292_1,53452,0,0,0,0,0,2026-01-05T07:03:28.111647+00:00
evt_pay_004812_0,42961,0,0,0,0,0,2026-01-05T07:08:07.393378+00:00
evt_pay_003129_2,109315,0,0,0,0,1,2026-01-05T08:00:21.170069+00:00
evt_pay_005853_0,212251,0,0,0,0,1,2026-01-05T08:18:54.347244+00:00
evt_pay_004627_0,116196,0,0,1,0,1,2026-01-05T08:19:39.340842+00:00
evt_pay_005805_1,69903,0,0,0,0,0,2026-01-05T08:47:32.421646+00:00
evt_pay_003795_1,415591,0,0,0,0,1,2026-01-05T09:00:10.509161+00:00
evt_pay_000775_2,208384,1,0,0,0,0,2026-01-05T09:20:28.359737+00:00
evt_pay_006821_0,182319,0,0,0,0,0,2026-01-05T09:25:58.239835+00:00
evt_pay_006349_0,221354,0,0,0,0,0,2026-01-05T09:46:19.435700+00:00
evt_pay_006964_0,136002,0,0,0,0,1,2026-01-05T09:51:01.508101+00:00
evt_pay_005019_0,99799,0,0,0,0,0,2026-01-05T10:36:57.753921+00:00
evt_pay_007741_0,105376,0,0,0,0,0,2026-01-05T10:43:31.063062+00:00
evt_pay_002000_0,102761,0,0,0,1,0,2026-01-05T11:20:26.871643+00:00
evt_pay_002725_0,211217,0,0,0,0,0,2026-01-05T11:30:51.380421+00:00
evt_pay_005019_1,82786,0,1,1,1,1,2026-01-05T12:36:57.753921+00:00
evt_pay_004885_0,121719,0,0,0,0,0,2026-01-05T12:41:20.403773+00:00
evt_pay_008381_0,56360,0,0,0,0,0,2026-01-05T12:44:05.156995+00:00
evt_pay_002000_1,90583,0,1,1,1,1,2026-01-05T13:20:26.871643+00:00
evt_pay_005762_0,297641,0,0,0,0,0,2026-01-05T13:26:29.749433+00:00
evt_pay_006326_2,243176,0,0,1,0,0,2026-01-05T14:08:08.009195+00:00
evt_pay_005172_0,132736,0,0,0,0,1,2026-01-05T14:16:36.989299+00:00
evt_pay_000036_0,527196,0,0,0,0,0,2026-01-05T14:21:35.379042+00:00
evt_pay_004885_1,200222,0,0,0,0,0,2026-01-05T14:41:20.403773+00:00
evt_pay_002829_2,194837,0,0,0,0,0,2026-01-05T15:03:43.225014+00:00
evt_pay_004087_0,155429,0,0,0,1,0,2026-01-05T15:12:10.728454+00:00
evt_pay_005762_1,205728,0,0,0,0,1,2026-01-05T15:26:29.749433+00:00
evt_pay_007706_2,63845,0,0,0,0,0,2026-01-05T16:01:26.879321+00:00
evt_pay_005110_2,176945,0,0,0,0,1,2026-01-05T16:04:38.152911+00:00
evt_pay_003346_0,563180,0,0,0,0,0,2026-01-05T16:09:52.529738+00:00
evt_pay_005172_1,122423,0,0,0,0,1,2026-01-05T16:16:36.989299+00:00
evt_pay_000036_1,453793,0,0,0,0,0,2026-01-05T16:21:35.379042+00:00
evt_pay_001723_2,112330,0,0,0,0,0,2026-01-05T16:36:44.383850+00:00
evt_pay_000143_0,43162,0,0,0,0,0,2026-01-05T17:51:16.008200+00:00
evt_pay_008118_0,162842,0,0,0,0,0,2026-01-05T18:03:33.595803+00:00
evt_pay_006943_0,492760,0,0,0,0,0,2026-01-05T18:05:41.296457+00:00
evt_pay_003346_1,579857,0,1,0,0,0,2026-01-05T18:09:52.529738+00:00
evt_pay_007605_0,104765,0,0,0,0,0,2026-01-05T19:18:13.599919+00:00
evt_pay_004996_0,229813,0,0,0,0,0,2026-01-05T19:40:38.185820+00:00
evt_pay_000177_2,107706,0,0,0,0,0,2026-01-05T19:44:10.937278+00:00
evt_pay_007708_0,91068,0,0,0,0,0,2026-01-05T19:44:14.454797+00:00
evt_pay_004074_0,59152,0,0,1,0,0,2026-01-05T19:47:03.230212+00:00
evt_pay_008118_1,108619,0,0,1,0,1,2026-01-05T20:03:33.595803+00:00
evt_pay_006943_1,500898,0,0,0,0,0,2026-01-05T20:05:41.296457+00:00
evt_pay_002907_2,96371,0,1,0,0,0,2026-01-05T20:13:31.567361+00:00
evt_pay_006881_0,140243,0,0,1,0,0,2026-01-05T20:17:38.940388+00:00
evt_pay_001502_0,429793,0,0,0,0,0,2026-01-05T20:42:34.669981+00:00
evt_pay_004451_0,276901,0,0,0,1,0,2026-01-05T20:47:21.174691+00:00
evt_pay_005055_0,143019,0,0,0,0,0,2026-01-05T21:21:16.711917+00:00
evt_pay_004996_1,190009,0,0,0,0,0,2026-01-05T21:40:38.185820+00:00
evt_pay_007708_1,85374,0,0,0,0,0,2026-01-05T21:44:14.454797+00:00
evt_pay_004074_1,62995,0,0,0,0,0,2026-01-05T21:47:03.230212+00:00
evt_pay_002244_0,330919,0,0,0,0,0,2026-01-05T21:56:46.095103+00:00
evt_pay_006895_0,284107,0,0,0,0,0,2026-01-05T22:14:55.207781+00:00
evt_pay_006836_0,156768,0,0,0,0,0,2026-01-05T22:40:05.587547+00:00
evt_pay_001502_1,322279,0,0,0,0,0,2026-01-05T22:42:34.669981+00:00
evt_pay_004451_1,274891,0,0,0,0,0,2026-01-05T22:47:21.174691+00:00
evt_pay_002213_2,103859,0,1,0,0,0,2026-01-05T22:56:10.580766+00:00
evt_pay_006052_2,73271,0,0,0,0,0,2026-01-05T23:05:09.504228+00:00
evt_pay_001285_2,505164,0,0,0,0,0,2026-01-05T23:09:35.321612+00:00
evt_pay_001710_2,126396,0,1,0,0,1,2026-01-05T23:28:24.385507+00:00
evt_pay_003985_0,111010,0,0,0,0,0,2026-01-05T23:43:08.182963+00:00
evt_pay_002812_0,195931,0,0,0,0,0,2026-01-05T23:48:17.294122+00:00
evt_pay_002996_2,329661,0,0,0,0,0,2026-01-05T23:53:22.717343+00:00
evt_pay_006895_1,304555,0,0,0,0,0,2026-01-06T00:14:55.207781+00:00
evt_pay_006836_1,144062,0,0,0,0,0,2026-01-06T00:40:05.587547+00:00
evt_pay_003885_0,204423,0,0,0,0,1,2026-01-06T00:46:50.089671+00:00
evt_pay_005378_0,214900,0,0,0,0,0,2026-01-06T00:57:25.319344+00:00
evt_pay_002544_0,169003,0,0,0,0,1,2026-01-06T01:08:38.980999+00:00
evt_pay_006378_0,150524,0,0,0,0,0,2026-01-06T01:21:00.419925+00:00
evt_pay_005378_1,179191,0,0,0,0,0,2026-01-06T02:57:25.319344+00:00
evt_pay_005607_0,184265,0,0,0,0,0,2026-01-06T03:03:13.871651+00:00
evt_pay_002544_1,154097,0,0,0,0,0,2026-01-06T03:08:38.980999+00:00
evt_pay_006378_1,228775,0,0,0,0,0,2026-01-06T03:21:00.419925+00:00
evt_pay_001324_0,44778,0,0,0,1,0,2026-01-06T04:07:39.205143+00:00
evt_pay_007750_0,84273,0,0,0,0,1,2026-01-06T05:58:11.956518+00:00
evt_pay_005805_2,79282,0,0,0,0,1,2026-01-06T06:47:32.421646+00:00
evt_pay_005646_0,56208,0,0,0,1,0,2026-01-06T06:53:31.534608+00:00
evt_pay_003795_2,473882,0,0,0,0,0,2026-01-06T07:00:10.509161+00:00
evt_pay_001299_0,165845,0,0,0,0,0,2026-01-06T07:07:30.800088+00:00
evt_pay_007750_1,101617,0,0,0,0,0,2026-01-06T07:58:11.956518+00:00
evt_pay_005646_1,61781,0,0,0,0,0,2026-01-06T08:53:31.534608+00:00
evt_pay_001299_1,143785,0,0,0,0,1,2026-01-06T09:07:30.800088+00:00
evt_pay_005125_0,252424,0,0,0,0,0,2026-01-06T10:35:21.072475+00:00
evt_pay_003594_0,495751,0,0,0,0,0,2026-01-06T10:36:39.167444+00:00
evt_pay_005019_2,79922,0,0,0,0,1,2026-01-06T10:36:57.753921+00:00
evt_pay_002000_2,111198,0,1,0,0,0,2026-01-06T11:20:26.871643+00:00
evt_pay_008415_0,337452,0,0,0,1,0,2026-01-06T11:56:41.998014+00:00
evt_pay_005125_1,165190,0,0,0,0,0,2026-01-06T12:35:21.072475+00:00
evt_pay_005109_0,35761,0,1,1,1,1,2026-01-06T12:36:52.400025+00:00
evt_pay_003111_0,132702,0,1,0,1,0,2026-01-06T12:39:21.856654+00:00
evt_pay_007818_0,228356,0,0,0,0,1,2026-01-06T13:24:18.971785+00:00
evt_pay_005762_2,181419,0,1,1,1,1,2026-01-06T13:26:29.749433+00:00
evt_pay_008539_0,355127,0,0,0,0,0,2026-01-06T13:40:50.384075+00:00
evt_pay_008415_1,301950,0,0,1,0,0,2026-01-06T13:56:41.998014+00:00
evt_pay_000036_2,583088,0,0,0,0,0,2026-01-06T14:21:35.379042+00:00
evt_pay_007818_1,181411,0,1,0,0,0,2026-01-06T15:24:18.971785+00:00
evt_pay_001352_0,60222,0,1,0,0,0,2026-01-06T15:39:09.259759+00:00
evt_pay_002645_0,143649,0,0,0,0,0,2026-01-06T16:40:36.325677+00:00
evt_pay_001352_1,51888,0,0,0,0,0,2026-01-06T17:39:09.259759+00:00
evt_pay_000156_0,299875,0,0,0,0,0,2026-01-06T17:56:44.930906+00:00
evt_pay_008118_2,161343,0,1,1,1,1,2026-01-06T18:03:33.595803+00:00
evt_pay_002751_0,301264,0,1,0,0,0,2026-01-06T18:42:37.605499+00:00
evt_pay_003489_0,521349,0,1,0,0,0,2026-01-06T19:04:56.217492+00:00
evt_pay_008472_0,217147,0,0,0,0,0,2026-01-06T19:54:23.423841+00:00
evt_pay_000156_1,235354,0,0,1,0,0,2026-01-06T19:56:44.930906+00:00
evt_pay_005825_0,65478,0,0,0,0,0,2026-01-06T20:00:55.749178+00:00
evt_pay_007344_0,434499,0,0,0,0,0,2026-01-06T20:21:21.078766+00:00
evt_pay_005841_0,98052,0,0,0,0,1,2026-01-06T20:29:00.785832+00:00
evt_pay_001502_2,235092,0,0,0,0,0,2026-01-06T20:42:34.669981+00:00
evt_pay_003489_1,439623,0,0,0,0,0,2026-01-06T21:04:56.217492+00:00
evt_pay_005587_0,114269,0,0,0,0,0,2026-01-06T21:51:40.617474+00:00
evt_pay_004061_0,191134,0,0,0,0,0,2026-01-06T21:59:24.310050+00:00
evt_pay_006836_2,119321,0,1,0,0,0,2026-01-06T22:40:05.587547+00:00
evt_pay_000529_0,78619,0,0,0,0,1,2026-01-06T22:41:30.287549+00:00
evt_pay_007575_0,392586,0,1,0,0,0,2026-01-06T22:53:42.372153+00:00
evt_pay_005587_1,127927,0,0,0,0,0,2026-01-06T23:51:40.617474+00:00
evt_pay_000529_1,98284,0,1,0,0,0,2026-01-07T00:41:30.287549+00:00
evt_pay_008159_0,76277,0,0,0,0,0,2026-01-07T00:44:02.115059+00:00
evt_pay_007575_1,288205,0,0,0,0,0,2026-01-07T00:53:42.372153+00:00
evt_pay_005378_2,200871,0,0,0,1,0,2026-01-07T00:57:25.319344+00:00
evt_pay_002544_2,146990,0,0,0,0,0,2026-01-07T01:08:38.980999+00:00
evt_pay_008542_0,78936,0,0,0,0,0,2026-01-07T01:09:43.764099+00:00
evt_pay_006378_2,297854,0,0,0,0,1,2026-01-07T01:21:00.419925+00:00
evt_pay_005440_0,402517,0,0,0,0,0,2026-01-07T01:41:20.160847+00:00
evt_pay_006760_0,259571,0,0,0,0,0,2026-01-07T01:49:49.331715+00:00
evt_pay_002985_0,421322,0,0,1,0,0,2026-01-07T01:58:16.970412+00:00
evt_pay_001935_0,94964,0,0,0,0,0,2026-01-07T02:15:34.582125+00:00
evt_pay_008363_0,389015,0,0,0,0,0,2026-01-07T03:19:09.676451+00:00
evt_pay_000106_0,117221,0,0,0,0,0,2026-01-07T03:29:49.370542+00:00
evt_pay_003331_0,188457,0,1,0,0,0,2026-01-07T03:35:37.530260+00:00
evt_pay_004152_0,81492,0,0,0,0,0,2026-01-07T03:46:14.731176+00:00
evt_pay_002985_1,379524,0,0,0,0,1,2026-01-07T03:58:16.970412+00:00
evt_pay_006400_0,148777,0,0,0,0,0,2026-01-07T03:58:17.252836+00:00
evt_pay_006120_0,633058,0,0,0,0,1,2026-01-07T04:02:30.991491+00:00
evt_pay_001935_1,146584,1,0,0,0,0,2026-01-07T04:15:34.582125+00:00
evt_pay_008278_0,79265,0,0,0,0,0,2026-01-07T04:51:45.708988+00:00
evt_pay_008393_0,123897,0,0,0,0,0,2026-01-07T05:15:38.150624+00:00
evt_pay_008363_1,378304,0,0,0,0,0,2026-01-07T05:19:09.676451+00:00
evt_pay_004152_1,85251,0,0,0,0,0,2026-01-07T05:46:14.731176+00:00
evt_pay_007750_2,81079,0,0,0,0,0,2026-01-07T05:58:11.956518+00:00
evt_pay_006854_0,82976,0,0,0,0,0,2026-01-07T06:44:06.196462+00:00
evt_pay_001573_0,211552,0,0,0,0,1,2026-01-07T06:44:15.947391+00:00
evt_pay_008278_1,63149,0,0,0,0,0,2026-01-07T06:51:45.708988+00:00
evt_pay_005646_2,82311,0,0,0,1,1,2026-01-07T06:53:31.534608+00:00
evt_pay_004383_0,159422,0,0,0,0,1,2026-01-07T06:58:59.808230+00:00
evt_pay_008393_1,116742,0,0,1,0,0,2026-01-07T07:15:38.150624+00:00
evt_pay_002280_0,329074,0,0,0,0,0,2026-01-07T07:40:11.210691+00:00
evt_pay_002492_0,279205,0,0,0,0,0,2026-01-07T08:05:30.323342+00:00
evt_pay_005381_0,42782,0,0,0,0,1,2026-01-07T08:27:19.939965+00:00
evt_pay_001520_0,307925,0,0,0,0,0,2026-01-07T08:31:46.644272+00:00
evt_pay_006854_1,61657,0,0,0,0,0,2026-01-07T08:44:06.196462+00:00
evt_pay_002767_0,183020,0,0,0,0,0,2026-01-07T08:57:52.914486+00:00
evt_pay_000047_0,141337,0,0,0,0,0,2026-01-07T09:10:29.285478+00:00
evt_pay_004309_0,316706,0,0,0,0,0,2026-01-07T09:39:19.041465+00:00
evt_pay_002280_1,324657,0,0,0,0,0,2026-01-07T09:40:11.210691+00:00
evt_pay_000482_0,48152,0,0,0,0,1,2026-01-07T10:14:43.805264+00:00
evt_pay_005381_1,45839,0,0,0,0,0,2026-01-07T10:27:19.939965+00:00
evt_pay_001520_1,242853,0,0,0,0,0,2026-01-07T10:31:46.644272+00:00
evt_pay_003149_0,387437,0,0,1,1,0,2026-01-07T10:43:43.381082+00:00
evt_pay_003886_0,85481,0,0,0,0,0,2026-01-07T10:44:49.677836+00:00
evt_pay_001334_0,66546,0,1,0,0,0,2026-01-07T10:47:13.011876+00:00
evt_pay_000047_1,154316,0,0,0,0,0,2026-01-07T11:10:29.285478+00:00
evt_pay_004309_1,386698,0,0,0,0,0,2026-01-07T11:39:19.041465+00:00
evt_pay_000482_1,49317,0,0,0,0,0,2026-01-07T12:14:43.805264+00:00
evt_pay_003886_1,132438,0,0,0,0,0,2026-01-07T12:44:49.677836+00:00
evt_pay_001334_1,69113,0,0,0,0,0,2026-01-07T12:47:13.011876+00:00
evt_pay_001995_0,380909,0,0,0,0,0,2026-01-07T12:51:08.038424+00:00
evt_pay_002705_0,155412,0,0,0,0,1,2026-01-07T12:55:17.537824+00:00
evt_pay_007818_2,203004,0,0,0,0,0,2026-01-07T13:24:18.971785+00:00
evt_pay_001461_0,548968,0,0,0,0,1,2026-01-07T13:37:21.479794+00:00
evt_pay_007584_0,165943,0,0,0,0,0,2026-01-07T13:38:32.741049+00:00
evt_pay_004862_0,91717,0,0,0,0,0,2026-01-07T14:41:53.605062+00:00
evt_pay_001995_1,268775,0,0,0,0,0,2026-01-07T14:51:08.038424+00:00
evt_pay_002705_1,147376,0,0,0,0,0,2026-01-07T14:55:17.537824+00:00
evt_pay_005215_0,110994,0,0,0,0,0,2026-01-07T15:02:08.972072+00:00
evt_pay_001461_1,560882,0,1,0,0,0,2026-01-07T15:37:21.479794+00:00
evt_pay_001352_2,48108,0,0,0,0,0,2026-01-07T15:39:09.259759+00:00
evt_pay_003477_0,359764,0,1,0,0,1,2026-01-07T15:41:27.757286+00:00
evt_pay_003653_0,219303,0,0,0,0,0,2026-01-07T16:12:43.183123+00:00
evt_pay_007839_0,251309,0,0,0,0,0,2026-01-07T16:46:01.422697+00:00
evt_pay_000394_0,243357,0,0,0,0,0,2026-01-07T16:58:13.667848+00:00
evt_pay_005215_1,137313,0,0,1,0,0,2026-01-07T17:02:08.972072+00:00
evt_pay_005284_0,393397,0,0,0,0,0,2026-01-07T17:10:17.119119+00:00
evt_pay_006437_0,278459,0,1,0,0,1,2026-01-07T18:35:58.610422+00:00
evt_pay_007839_1,315437,0,0,0,0,0,2026-01-07T18:46:01.422697+00:00
evt_pay_000574_0,222198,0,0,1,0,1,2026-01-07T18:52:15.264520+00:00
evt_pay_000394_1,224052,0,1,0,0,0,2026-01-07T18:58:13.667848+00:00
evt_pay_005284_1,327627,0,1,0,0,0,2026-01-07T19:10:17.119119+00:00
evt_pay_004855_0,64201,0,0,0,0,0,2026-01-07T19:41:20.318241+00:00
evt_pay_007482_0,54486,0,0,0,0,0,2026-01-07T20:00:13.789208+00:00
evt_pay_007879_0,52577,0,0,0,0,0,2026-01-07T20:13:47.606174+00:00
evt_pay_006437_1,258820,0,0,0,0,0,2026-01-07T20:35:58.610422+00:00
evt_pay_005583_0,292467,0,0,0,0,0,2026-01-07T20:50:13.949766+00:00
evt_pay_003909_0,335460,0,0,0,1,0,2026-01-07T20:52:15.039130+00:00
evt_pay_000574_1,296636,0,0,1,0,0,2026-01-07T20:52:15.264520+00:00
evt_pay_004855_1,95484,0,0,0,0,0,2026-01-07T21:41:20.318241+00:00
evt_pay_005587_2,107347,0,0,0,0,0,2026-01-07T21:51:40.617474+00:00
evt_pay_001690_0,297156,0,0,0,0,0,2026-01-07T21:53:52.958745+00:00
evt_pay_005121_0,173004,0,0,0,0,0,2026-01-07T22:05:19.848720+00:00
evt_pay_000358_0,502246,0,0,0,0,1,2026-01-07T22:12:53.362875+00:00
evt_pay_004762_0,228252,0,0,0,0,0,2026-01-07T22:20:08.712836+00:00
evt_pay_000529_2,87528,0,0,0,0,0,2026-01-07T22:41:30.287549+00:00
evt_pay_003909_1,361211,0,0,0,0,0,2026-01-07T22:52:15.039130+00:00
evt_pay_007575_2,274008,0,0,0,0,0,2026-01-07T22:53:42.372153+00:00
evt_pay_001224_0,106409,0,0,0,0,0,2026-01-07T23:14:41.450881+00:00
evt_pay_007272_0,57888,0,0,0,0,0,2026-01-08T00:08:17.567144+00:00
evt_pay_000358_1,455223,0,0,0,0,0,2026-01-08T00:12:53.362875+00:00
evt_pay_006705_0,318997,0,0,0,0,0,2026-01-08T00:24:51.672766+00:00
evt_pay_002577_0,223354,0,0,0,0,0,2026-01-08T01:32:18.243253+00:00
evt_pay_004388_0,204682,0,0,0,0,0,2026-01-08T01:43:37.993680+00:00
evt_pay_004950_0,81129,0,0,0,0,0,2026-01-08T02:09:25.532528+00:00
evt_pay_001935_2,169059,0,0,0,0,0,2026-01-08T02:15:34.582125+00:00
evt_pay_006705_1,338227,0,0,0,0,0,2026-01-08T02:24:51.672766+00:00
evt_pay_006499_0,155556,0,0,0,0,0,2026-01-08T02:39:59.400735+00:00
evt_pay_006632_0,142595,0,0,0,1,0,2026-01-08T02:47:35.200633+00:00
evt_pay_002577_1,290899,0,0,0,0,0,2026-01-08T03:32:18.243253+00:00
evt_pay_005075_0,377934,0,0,0,0,0,2026-01-08T03:33:31.774224+00:00
evt_pay_004388_1,219164,0,0,0,0,0,2026-01-08T03:43:37.993680+00:00
evt_pay_007952_0,162241,0,0,0,0,0,2026-01-08T03:57:23.767223+00:00
evt_pay_004950_1,66941,0,0,0,0,0,2026-01-08T04:09:25.532528+00:00
evt_pay_006632_1,73443,0,0,0,0,0,2026-01-08T04:47:35.200633+00:00
evt_pay_006565_0,314445,0,1,0,0,0,2026-01-08T05:09:46.550028+00:00
evt_pay_005075_1,329493,0,0,0,0,0,2026-01-08T05:33:31.774224+00:00
evt_pay_005345_0,247699,0,0,0,0,0,2026-01-08T05:39:46.619885+00:00
evt_pay_006565_1,461827,0,1,0,0,0,2026-01-08T07:09:46.550028+00:00
evt_pay_008031_0,238627,0,1,0,0,1,2026-01-08T07:31:44.533922+00:00
evt_pay_002280_2,355565,0,0,0,0,0,2026-01-08T07:40:11.210691+00:00
evt_pay_007424_0,61168,0,0,0,0,0,2026-01-08T08:43:18.105507+00:00
evt_pay_007331_0,192987,0,0,1,0,0,2026-01-08T08:46:06.350342+00:00
evt_pay_003357_0,166104,0,0,0,0,1,2026-01-08T08:55:35.363160+00:00
evt_pay_000047_2,129831,0,0,0,0,0,2026-01-08T09:10:29.285478+00:00
evt_pay_008031_1,171331,0,0,0,0,1,2026-01-08T09:31:44.533922+00:00
evt_pay_004309_2,269475,0,0,0,0,0,2026-01-08T09:39:19.041465+00:00
evt_pay_000258_0,71213,0,0,0,0,0,2026-01-08T10:08:24.439702+00:00
evt_pay_000482_2,39325,0,0,0,0,0,2026-01-08T10:14:43.805264+00:00
evt_pay_006415_0,152080,0,0,0,0,0,2026-01-08T10:15:28.010197+00:00
evt_pay_001367_0,137967,0,0,0,0,0,2026-01-08T10:16:53.948060+00:00
evt_pay_005279_0,282237,0,0,0,0,0,2026-01-08T10:23:48.991116+00:00
evt_pay_002583_0,52375,0,0,0,0,0,2026-01-08T10:40:36.908567+00:00
evt_pay_003886_2,134617,0,0,0,0,1,2026-01-08T10:44:49.677836+00:00
evt_pay_007331_1,173251,0,0,0,0,0,2026-01-08T10:46:06.350342+00:00
evt_pay_005846_0,226724,0,0,0,0,0,2026-01-08T11:07:50.172791+00:00
evt_pay_004095_0,180548,0,0,0,0,0,2026-01-08T11:21:52.232385+00:00
evt_pay_000162_0,294177,0,0,0,0,0,2026-01-08T11:41:38.424107+00:00
evt_pay_000258_1,70333,0,0,0,0,0,2026-01-08T12:08:24.439702+00:00
evt_pay_006415_1,198172,0,0,0,0,0,2026-01-08T12:15:28.010197+00:00
evt_pay_002583_1,65045,0,0,0,0,1,2026-01-08T12:40:36.908567+00:00
evt_pay_001995_2,378523,0,1,0,0,0,2026-01-08T12:51:08.038424+00:00
evt_pay_008204_0,47982,0,0,0,0,0,2026-01-08T12:56:54.010859+00:00
evt_pay_008250_0,110688,0,0,0,0,0,2026-01-08T12:59:35.192684+00:00
evt_pay_005846_1,164602,0,0,0,0,0,2026-01-08T13:07:50.172791+00:00
evt_pay_000162_1,215271,0,0,0,1,0,2026-01-08T13:41:38.424107+00:00
evt_pay_006111_0,258663,0,0,0,0,0,2026-01-08T13:47:50.836497+00:00
evt_pay_006724_0,106286,0,0,0,0,0,2026-01-08T14:08:35.490190+00:00
evt_pay_002956_0,166066,0,0,0,0,0,2026-01-08T14:16:41.940835+00:00
evt_pay_008250_1,117624,0,0,0,0,0,2026-01-08T14:59:35.192684+00:00
evt_pay_005215_2,147202,0,0,0,0,0,2026-01-08T15:02:08.972072+00:00
evt_pay_000127_0,351465,0,0,0,0,0,2026-01-08T15:06:03.326178+00:00
evt_pay_002070_0,334622,0,0,0,0,0,2026-01-08T16:28:32.354865+00:00
evt_pay_007838_0,78500,0,0,0,0,0,2026-01-08T16:33:11.853185+00:00
evt_pay_007838_1,94338,0,0,0,0,0,2026-01-08T18:33:11.853185+00:00
evt_pay_001100_0,119196,0,0,0,0,0,2026-01-08T18:39:10.514607+00:00
evt_pay_005473_0,165385,0,0,0,0,0,2026-01-08T18:53:59.450325+00:00
evt_pay_000333_0,173863,0,0,0,0,0,2026-01-08T19:04:39.091781+00:00
evt_pay_004759_0,171155,0,0,0,0,0,2026-01-08T20:07:35.730446+00:00
evt_pay_004411_0,50349,0,0,0,0,0,2026-01-08T20:36:05.046822+00:00
evt_pay_005390_0,165438,0,0,0,0,0,2026-01-08T20:46:02.146016+00:00
evt_pay_000333_1,148231,0,0,0,0,0,2026-01-08T21:04:39.091781+00:00
evt_pay_007229_0,104518,0,0,0,0,0,2026-01-08T21:35:55.672028+00:00
evt_pay_005322_0,114101,0,0,0,0,0,2026-01-08T21:55:33.838846+00:00
evt_pay_003929_0,276536,0,0,0,0,0,2026-01-08T22:09:44.137341+00:00
evt_pay_000358_2,481107,0,0,0,0,0,2026-01-08T22:12:53.362875+00:00
evt_pay_002211_0,432848,0,0,0,0,1,2026-01-08T22:18:23.059439+00:00
evt_pay_006744_0,210601,0,0,0,0,0,2026-01-08T22:28:11.312833+00:00
evt_pay_005605_0,59141,0,0,0,0,0,2026-01-08T22:33:44.253486+00:00
evt_pay_005390_1,160641,0,0,0,0,1,2026-01-08T22:46:02.146016+00:00
evt_pay_007781_0,257889,0,0,0,1,1,2026-01-08T23:17:37.020638+00:00
evt_pay_007229_1,125056,0,0,0,0,0,2026-01-08T23:35:55.672028+00:00
evt_pay_005322_1,102538,0,0,0,1,0,2026-01-08T23:55:33.838846+00:00
evt_pay_006744_1,166715,0,0,0,0,0,2026-01-09T00:28:11.312833+00:00
evt_pay_005605_1,61644,0,0,0,0,0,2026-01-09T00:33:44.253486+00:00
evt_pay_002041_0,54543,0,1,0,0,0,2026-01-09T01:22:14.600614+00:00
evt_pay_004269_0,86227,0,0,0,0,0,2026-01-09T02:02:00.247380+00:00
evt_pay_006999_0,479178,0,0,0,0,0,2026-01-09T02:36:07.648204+00:00
evt_pay_001276_0,175552,0,0,0,1,0,2026-01-09T02:51:43.865832+00:00
evt_pay_002729_0,118182,0,0,0,0,0,2026-01-09T03:17:33.894450+00:00
evt_pay_002041_1,55900,0,0,0,0,0,2026-01-09T03:22:14.600614+00:00
evt_pay_001662_0,142671,0,0,0,0,0,2026-01-09T03:27:40.588816+00:00
evt_pay_005075_2,354785,0,0,0,0,0,2026-01-09T03:33:31.774224+00:00
evt_pay_008369_0,482490,0,0,0,0,0,2026-01-09T03:35:54.706365+00:00
evt_pay_006214_0,49296,0,0,0,0,0,2026-01-09T03:55:17.738451+00:00
evt_pay_006999_1,359614,0,0,0,0,1,2026-01-09T04:36:07.648204+00:00
evt_pay_008464_0,152113,0,0,0,0,0,2026-01-09T04:39:31.211020+00:00
evt_pay_007807_0,154058,0,0,0,0,0,2026-01-09T05:27:06.867291+00:00
evt_pay_001662_1,121202,0,0,0,0,0,2026-01-09T05:27:40.588816+00:00
evt_pay_008369_1,586336,0,0,0,0,0,2026-01-09T05:35:54.706365+00:00
evt_pay_003225_0,106152,0,0,0,0,0,2026-01-09T05:54:13.011027+00:00
evt_pay_001923_0,668887,0,1,0,0,0,2026-01-09T06:22:20.288635+00:00
evt_pay_005278_0,211357,1,1,0,0,1,2026-01-09T07:12:11.680574+00:00
evt_pay_007807_1,173335,0,0,0,0,0,2026-01-09T07:27:06.867291+00:00
evt_pay_008031_2,192801,0,0,1,1,0,2026-01-09T07:31:44.533922+00:00
evt_pay_005852_0,186319,0,0,0,0,0,2026-01-09T08:10:59.845553+00:00
evt_pay_006524_0,46114,0,0,0,0,0,2026-01-09T08:17:58.649678+00:00
evt_pay_000615_0,269699,0,0,0,0,1,2026-01-09T08:23:06.138083+00:00
evt_pay_001772_0,49639,0,0,0,0,0,2026-01-09T08:29:10.964797+00:00
evt_pay_007331_2,233015,0,0,0,0,0,2026-01-09T08:46:06.350342+00:00
evt_pay_005731_0,61439,0,0,0,0,0,2026-01-09T08:59:23.591780+00:00
evt_pay_005278_1,282396,0,0,0,0,0,2026-01-09T09:12:11.680574+00:00
evt_pay_001730_0,128385,0,0,0,1,0,2026-01-09T09:14:05.123084+00:00
evt_pay_006415_2,209103,0,0,0,0,0,2026-01-09T10:15:28.010197+00:00
