event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_005894_0,347336,0,0,0,0,1,2026-05-04T13:28:14.699337+00:00
evt_pay_008558_2,288745,0,0,0,0,0,2026-05-04T13:45:56.116675+00:00
evt_pay_007917_0,123983,0,0,0,0,1,2026-05-04T14:08:07.865500+00:00
evt_pay_001383_0,355796,0,0,0,0,1,2026-05-04T14:09:24.567252+00:00
evt_pay_001186_0,273358,0,0,0,0,0,2026-05-04T14:15:28.249680+00:00
evt_pay_002292_0,297640,0,0,0,0,1,2026-05-04T14:18:12.440444+00:00
evt_pay_002216_1,196367,0,0,0,0,0,2026-05-04T15:01:25.726626+00:00
evt_pay_008433_0,274999,0,0,0,0,1,2026-05-04T15:08:21.258220+00:00
evt_pay_003676_2,186158,0,0,0,0,0,2026-05-04T15:27:45.405141+00:00
evt_pay_005911_0,234923,0,0,0,0,0,2026-05-04T15:56:40.575822+00:00
evt_pay_008022_2,271441,0,0,0,0,0,2026-05-04T15:56:42.340472+00:00
evt_pay_000335_0,48230,0,0,0,0,0,2026-05-04T15:58:58.049001+00:00
evt_pay_001383_1,325260,0,0,0,0,0,2026-05-04T16:09:24.567252+00:00
evt_pay_004279_0,43031,0,0,0,0,0,2026-05-04T16:15:26.162193+00:00
evt_pay_002292_1,278245,0,0,0,0,0,2026-05-04T16:18:12.440444+00:00
evt_pay_005135_0,177016,0,0,0,0,0,2026-05-04T16:20:44.838804+00:00
evt_pay_002584_0,79982,0,1,0,0,1,2026-05-04T16:29:25.823458+00:00
evt_pay_001031_2,206169,0,0,0,0,0,2026-05-04T16:33:25.270396+00:00
evt_pay_003954_0,150631,0,0,0,0,0,2026-05-04T16:34:40.007501+00:00
evt_pay_001402_0,151534,0,0,0,0,0,2026-05-04T16:42:43.782512+00:00
evt_pay_001726_0,124781,0,0,0,0,0,2026-05-04T17:36:23.810009+00:00
evt_pay_005911_1,234857,0,0,0,0,1,2026-05-04T17:56:40.575822+00:00
evt_pay_004279_1,53890,0,0,0,0,0,2026-05-04T18:15:26.162193+00:00
evt_pay_002584_1,78947,0,0,0,0,0,2026-05-04T18:29:25.823458+00:00
evt_pay_003954_1,126216,0,0,0,0,0,2026-05-04T18:34:40.007501+00:00
evt_pay_001402_1,190251,0,0,0,0,0,2026-05-04T18:42:43.782512+00:00
evt_pay_004613_0,104089,0,0,0,0,0,2026-05-04T19:08:30.699665+00:00
evt_pay_005611_0,121579,0,0,0,0,0,2026-05-04T19:23:57.392047+00:00
evt_pay_004292_0,263839,0,0,0,0,1,2026-05-04T19:32:56.874737+00:00
evt_pay_001726_1,109361,0,0,0,0,0,2026-05-04T19:36:23.810009+00:00
evt_pay_005226_0,95500,0,0,0,0,0,2026-05-04T19:36:53.032169+00:00
evt_pay_002056_0,59779,0,1,0,0,0,2026-05-04T19:44:09.843342+00:00
evt_pay_007187_0,198278,0,0,0,0,0,2026-05-04T20:22:09.155088+00:00
evt_pay_007016_0,52681,0,0,0,0,0,2026-05-04T20:23:41.588734+00:00
evt_pay_004613_1,112171,0,0,0,0,0,2026-05-04T21:08:30.699665+00:00
evt_pay_005226_1,107502,0,0,0,0,1,2026-05-04T21:36:53.032169+00:00
evt_pay_001250_2,92830,0,0,0,0,0,2026-05-04T21:48:23.796650+00:00
evt_pay_005074_0,189268,0,0,0,0,0,2026-05-04T22:14:58.251175+00:00
evt_pay_006742_0,58633,0,0,0,0,1,2026-05-04T22:25:29.219156+00:00
evt_pay_006148_0,218345,0,0,0,0,0,2026-05-04T22:28:52.229025+00:00
evt_pay_006757_0,391261,0,0,0,0,0,2026-05-04T22:29:38.434570+00:00
evt_pay_005157_0,159278,0,0,0,0,0,2026-05-04T22:44:10.751950+00:00
evt_pay_003039_0,109795,0,0,0,0,0,2026-05-04T23:05:57.196889+00:00
evt_pay_006508_0,80905,0,0,0,0,0,2026-05-04T23:45:49.896733+00:00
evt_pay_006616_0,78559,0,0,0,1,0,2026-05-05T00:04:14.420805+00:00
evt_pay_003544_0,49214,0,0,1,0,0,2026-05-05T00:24:14.776790+00:00
evt_pay_006757_1,299079,0,0,0,0,0,2026-05-05T00:29:38.434570+00:00
evt_pay_001464_0,350968,0,0,0,0,0,2026-05-05T00:38:32.963609+00:00
evt_pay_003039_1,102064,0,0,0,0,0,2026-05-05T01:05:57.196889+00:00
evt_pay_005828_2,251969,0,0,0,0,0,2026-05-05T01:08:38.122463+00:00
evt_pay_006519_0,153650,0,0,0,0,0,2026-05-05T02:03:36.218003+00:00
evt_pay_006616_1,67505,0,0,0,0,0,2026-05-05T02:04:14.420805+00:00
evt_pay_002305_0,175071,0,0,0,0,0,2026-05-05T02:09:00.405451+00:00
evt_pay_003544_1,49969,0,0,0,0,0,2026-05-05T02:24:14.776790+00:00
evt_pay_004301_0,508174,0,0,0,0,0,2026-05-05T02:30:21.537658+00:00
evt_pay_006668_0,52372,0,0,0,0,0,2026-05-05T02:31:53.998096+00:00
evt_pay_001464_1,390201,0,0,1,0,0,2026-05-05T02:38:32.963609+00:00
evt_pay_006471_0,326200,0,0,0,0,0,2026-05-05T02:45:29.786540+00:00
evt_pay_006279_0,257367,0,0,0,0,1,2026-05-05T03:01:59.195469+00:00
evt_pay_000368_0,130299,0,0,0,1,0,2026-05-05T04:15:24.984224+00:00
evt_pay_000811_2,301459,0,0,0,0,0,2026-05-05T04:22:14.784338+00:00
evt_pay_006668_1,74472,0,1,0,0,0,2026-05-05T04:31:53.998096+00:00
evt_pay_006279_1,239174,0,0,0,0,0,2026-05-05T05:01:59.195469+00:00
evt_pay_007244_2,137777,0,0,0,0,1,2026-05-05T05:30:24.382378+00:00
evt_pay_008283_2,121946,0,0,0,0,0,2026-05-05T06:22:29.864448+00:00
evt_pay_000692_0,81580,0,0,0,0,0,2026-05-05T06:25:07.906972+00:00
evt_pay_002255_2,111769,0,0,0,0,0,2026-05-05T06:58:42.699624+00:00
evt_pay_002602_0,65480,0,0,0,0,0,2026-05-05T07:11:32.781469+00:00
evt_pay_000692_1,75996,0,0,0,0,0,2026-05-05T08:25:07.906972+00:00
evt_pay_007788_0,40059,0,0,0,0,0,2026-05-05T09:04:21.690865+00:00
evt_pay_002703_0,135647,0,0,0,0,0,2026-05-05T09:10:05.596026+00:00
evt_pay_002602_1,95358,0,0,0,0,0,2026-05-05T09:11:32.781469+00:00
evt_pay_006184_2,336781,0,0,0,0,0,2026-05-05T09:22:02.269518+00:00
evt_pay_008072_0,60316,0,0,1,0,0,2026-05-05T09:31:23.186241+00:00
evt_pay_001444_0,48163,0,0,0,0,0,2026-05-05T09:53:57.847085+00:00
evt_pay_003845_2,179688,1,0,0,0,1,2026-05-05T09:58:36.583442+00:00
evt_pay_007700_0,109484,0,0,0,0,1,2026-05-05T11:09:48.133838+00:00
evt_pay_002703_1,158502,0,0,0,0,0,2026-05-05T11:10:05.596026+00:00
evt_pay_008108_0,433026,0,0,0,0,0,2026-05-05T11:13:17.629497+00:00
evt_pay_000788_0,128065,0,0,0,0,1,2026-05-05T11:25:31.247659+00:00
evt_pay_001810_0,150970,0,0,0,0,1,2026-05-05T12:09:12.578615+00:00
evt_pay_002216_2,217379,0,0,1,0,1,2026-05-05T13:01:25.726626+00:00
evt_pay_007275_0,276131,0,0,0,0,0,2026-05-05T13:14:16.793592+00:00
evt_pay_006526_0,93496,0,0,0,0,0,2026-05-05T13:22:10.800741+00:00
evt_pay_000788_1,117088,0,0,0,0,0,2026-05-05T13:25:31.247659+00:00
evt_pay_007443_0,138251,0,0,1,0,0,2026-05-05T13:29:53.167728+00:00
evt_pay_001810_1,167399,0,0,0,0,0,2026-05-05T14:09:12.578615+00:00
evt_pay_005537_0,190245,0,0,0,0,0,2026-05-05T14:27:02.879601+00:00
evt_pay_007780_0,285250,0,0,0,0,0,2026-05-05T14:48:26.676903+00:00
evt_pay_004888_0,137544,0,0,0,1,0,2026-05-05T15:08:58.745885+00:00
evt_pay_002323_0,79060,0,0,0,0,0,2026-05-05T15:10:14.434606+00:00
evt_pay_006056_0,194828,0,0,0,0,0,2026-05-05T15:24:14.685442+00:00
evt_pay_007443_1,118768,0,0,0,0,1,2026-05-05T15:29:53.167728+00:00
evt_pay_005911_2,238418,0,0,0,0,0,2026-05-05T15:56:40.575822+00:00
evt_pay_002652_0,98083,0,0,0,0,0,2026-05-05T16:06:50.358123+00:00
evt_pay_005537_1,190501,0,0,0,0,1,2026-05-05T16:27:02.879601+00:00
evt_pay_003977_0,202056,0,0,0,0,0,2026-05-05T16:28:35.798611+00:00
evt_pay_003954_2,126814,0,0,0,0,0,2026-05-05T16:34:40.007501+00:00
evt_pay_002547_0,254515,0,0,0,0,1,2026-05-05T16:34:53.582489+00:00
evt_pay_003540_0,115178,0,0,0,0,0,2026-05-05T16:41:05.797701+00:00
evt_pay_002323_1,84478,0,0,0,0,0,2026-05-05T17:10:14.434606+00:00
evt_pay_006056_1,207303,0,0,0,0,0,2026-05-05T17:24:14.685442+00:00
evt_pay_002813_0,88613,0,0,0,0,0,2026-05-05T17:31:50.626653+00:00
evt_pay_001726_2,118615,0,0,0,0,0,2026-05-05T17:36:23.810009+00:00
evt_pay_004544_0,58893,0,0,0,0,1,2026-05-05T17:59:53.992697+00:00
evt_pay_002652_1,117073,0,0,0,0,0,2026-05-05T18:06:50.358123+00:00
evt_pay_005293_0,84750,0,0,0,1,0,2026-05-05T18:16:24.253234+00:00
evt_pay_002547_1,289649,0,0,0,0,0,2026-05-05T18:34:53.582489+00:00
evt_pay_000334_0,584624,0,0,0,0,0,2026-05-05T19:25:34.534083+00:00
evt_pay_007958_0,192677,0,0,0,0,0,2026-05-05T19:29:44.558927+00:00
evt_pay_002813_1,92193,0,0,0,0,0,2026-05-05T19:31:50.626653+00:00
evt_pay_005226_2,86956,0,1,0,0,0,2026-05-05T19:36:53.032169+00:00
evt_pay_002234_0,160896,0,0,0,0,0,2026-05-05T19:49:23.342388+00:00
evt_pay_000593_0,70506,0,0,0,0,0,2026-05-05T20:00:22.239107+00:00
evt_pay_006513_0,208832,0,0,0,0,0,2026-05-05T20:18:31.671327+00:00
evt_pay_003791_0,451862,0,1,0,0,0,2026-05-05T20:26:06.272533+00:00
evt_pay_003037_0,54065,0,0,0,0,0,2026-05-05T21:03:20.078575+00:00
evt_pay_007586_0,45883,0,1,0,0,0,2026-05-05T21:19:53.227451+00:00
evt_pay_007958_1,208856,0,0,0,0,0,2026-05-05T21:29:44.558927+00:00
evt_pay_006261_0,158828,0,0,0,0,0,2026-05-05T22:14:52.170341+00:00
evt_pay_006513_1,184906,0,1,0,0,0,2026-05-05T22:18:31.671327+00:00
evt_pay_003791_1,537810,0,0,0,0,0,2026-05-05T22:26:06.272533+00:00
evt_pay_002290_0,213802,0,0,0,0,0,2026-05-05T22:32:34.941047+00:00
evt_pay_003079_0,84751,0,0,0,0,0,2026-05-05T22:56:30.548981+00:00
evt_pay_003037_1,51877,0,0,0,0,0,2026-05-05T23:03:20.078575+00:00
evt_pay_003039_2,109229,0,1,0,0,0,2026-05-05T23:05:57.196889+00:00
evt_pay_002704_0,212025,0,1,0,0,0,2026-05-05T23:34:56.788122+00:00
evt_pay_008136_0,155262,0,0,1,1,0,2026-05-05T23:38:53.603958+00:00
evt_pay_000978_0,59860,0,0,0,0,0,2026-05-06T00:03:21.441749+00:00
evt_pay_006616_2,76844,0,0,0,1,0,2026-05-06T00:04:14.420805+00:00
evt_pay_008346_0,136998,0,0,0,0,0,2026-05-06T00:20:46.959014+00:00
evt_pay_003544_2,73634,0,1,0,0,0,2026-05-06T00:24:14.776790+00:00
evt_pay_000020_0,146957,0,0,0,0,0,2026-05-06T00:34:39.802171+00:00
evt_pay_001464_2,306027,0,0,0,0,0,2026-05-06T00:38:32.963609+00:00
evt_pay_002162_0,45071,0,0,0,0,0,2026-05-06T00:44:06.967007+00:00
evt_pay_008551_0,285346,0,0,0,0,0,2026-05-06T00:49:36.753403+00:00
evt_pay_002704_1,253044,0,0,0,0,0,2026-05-06T01:34:56.788122+00:00
evt_pay_008136_1,104393,0,0,0,0,0,2026-05-06T01:38:53.603958+00:00
evt_pay_004250_0,92951,0,0,0,0,1,2026-05-06T02:09:16.173905+00:00
evt_pay_008346_1,131518,0,0,0,0,0,2026-05-06T02:20:46.959014+00:00
evt_pay_006668_2,47875,0,0,0,0,0,2026-05-06T02:31:53.998096+00:00
evt_pay_008551_1,391278,0,0,0,0,0,2026-05-06T02:49:36.753403+00:00
evt_pay_001275_0,37085,0,0,0,0,0,2026-05-06T03:05:07.035569+00:00
evt_pay_006039_0,185212,0,0,0,1,0,2026-05-06T04:00:10.033608+00:00
evt_pay_003194_0,44716,0,0,0,0,0,2026-05-06T04:39:57.081428+00:00
evt_pay_001275_1,49223,0,0,0,0,0,2026-05-06T05:05:07.035569+00:00
evt_pay_000712_0,141116,0,0,0,0,0,2026-05-06T05:58:50.633484+00:00
evt_pay_000692_2,67495,0,0,0,0,0,2026-05-06T06:25:07.906972+00:00
evt_pay_002352_0,127058,0,0,0,0,1,2026-05-06T06:36:12.456848+00:00
evt_pay_003194_1,46293,0,0,0,0,0,2026-05-06T06:39:57.081428+00:00
evt_pay_005100_0,613089,0,0,0,0,0,2026-05-06T06:39:58.057840+00:00
evt_pay_006300_0,95795,0,0,0,0,1,2026-05-06T06:58:17.677837+00:00
evt_pay_002602_2,75985,0,0,0,0,0,2026-05-06T07:11:32.781469+00:00
evt_pay_005637_0,295243,0,0,0,0,0,2026-05-06T07:16:18.455503+00:00
evt_pay_004029_0,72665,0,0,0,0,0,2026-05-06T07:25:50.913723+00:00
evt_pay_006133_0,196051,0,0,0,0,0,2026-05-06T07:45:30.014552+00:00
evt_pay_003926_0,115545,0,0,0,0,0,2026-05-06T07:52:39.278014+00:00
evt_pay_000712_1,245041,0,0,0,1,1,2026-05-06T07:58:50.633484+00:00
evt_pay_007087_0,107235,0,0,0,1,0,2026-05-06T08:02:04.929528+00:00
evt_pay_000949_0,225046,0,1,0,0,1,2026-05-06T08:12:16.027216+00:00
evt_pay_003558_0,211466,0,0,0,0,0,2026-05-06T08:23:37.638538+00:00
evt_pay_005100_1,469256,0,0,0,0,0,2026-05-06T08:39:58.057840+00:00
evt_pay_007449_0,122726,0,0,0,0,0,2026-05-06T08:51:03.952550+00:00
evt_pay_006300_1,66827,0,0,0,1,1,2026-05-06T08:58:17.677837+00:00
evt_pay_005637_1,340173,0,0,0,0,1,2026-05-06T09:16:18.455503+00:00
evt_pay_003926_1,141820,0,0,0,0,0,2026-05-06T09:52:39.278014+00:00
evt_pay_001174_0,600344,0,0,0,0,0,2026-05-06T09:55:39.431467+00:00
evt_pay_004109_0,532969,0,1,0,0,0,2026-05-06T10:48:09.484618+00:00
evt_pay_007449_1,132288,0,0,0,0,0,2026-05-06T10:51:03.952550+00:00
evt_pay_004272_0,88213,0,0,0,0,0,2026-05-06T11:13:31.843029+00:00
evt_pay_006249_0,613175,0,0,0,0,0,2026-05-06T11:14:23.742058+00:00
evt_pay_001174_1,581418,0,0,0,0,0,2026-05-06T11:55:39.431467+00:00
evt_pay_001810_2,130531,0,1,0,0,0,2026-05-06T12:09:12.578615+00:00
evt_pay_007270_0,106868,0,0,0,0,0,2026-05-06T12:31:42.718492+00:00
evt_pay_004109_1,546578,0,0,0,0,0,2026-05-06T12:48:09.484618+00:00
evt_pay_004272_1,105679,0,0,0,0,0,2026-05-06T13:13:31.843029+00:00
evt_pay_007443_2,96895,0,0,0,0,0,2026-05-06T13:29:53.167728+00:00
evt_pay_007601_0,223316,0,0,0,1,0,2026-05-06T13:42:40.385037+00:00
evt_pay_007043_0,227743,0,0,0,1,0,2026-05-06T13:44:33.675389+00:00
evt_pay_002553_0,114027,0,0,0,0,0,2026-05-06T14:07:43.459972+00:00
evt_pay_005537_2,202378,0,0,0,0,0,2026-05-06T14:27:02.879601+00:00
evt_pay_007181_0,52585,0,0,0,0,0,2026-05-06T14:48:00.896396+00:00
evt_pay_002323_2,78408,0,0,0,0,0,2026-05-06T15:10:14.434606+00:00
evt_pay_008387_0,78524,0,0,0,0,0,2026-05-06T15:21:31.242592+00:00
evt_pay_006056_2,143499,0,0,0,0,0,2026-05-06T15:24:14.685442+00:00
evt_pay_000792_0,419216,0,0,0,0,0,2026-05-06T15:41:23.093443+00:00
evt_pay_007601_1,248602,0,0,0,0,0,2026-05-06T15:42:40.385037+00:00
evt_pay_003050_0,45265,0,0,0,1,0,2026-05-06T15:43:12.734050+00:00
evt_pay_002553_1,120550,0,0,0,1,0,2026-05-06T16:07:43.459972+00:00
evt_pay_004715_0,121783,0,0,0,0,0,2026-05-06T16:38:06.778780+00:00
evt_pay_007181_1,55645,0,0,0,0,0,2026-05-06T16:48:00.896396+00:00
evt_pay_001252_0,112388,0,0,0,0,0,2026-05-06T16:59:23.761983+00:00
evt_pay_008387_1,91134,0,0,0,0,0,2026-05-06T17:21:31.242592+00:00
evt_pay_000879_0,288455,0,0,0,0,1,2026-05-06T17:23:47.543181+00:00
evt_pay_002813_2,88538,0,0,0,1,0,2026-05-06T17:31:50.626653+00:00
evt_pay_000792_1,269234,0,0,0,0,1,2026-05-06T17:41:23.093443+00:00
evt_pay_004715_1,166585,0,0,0,1,0,2026-05-06T18:38:06.778780+00:00
evt_pay_001252_1,122440,0,0,0,0,0,2026-05-06T18:59:23.761983+00:00
evt_pay_007255_0,100463,0,0,0,0,1,2026-05-06T19:17:07.160741+00:00
evt_pay_003319_0,136147,0,0,0,0,0,2026-05-06T19:28:35.781817+00:00
evt_pay_006513_2,211584,0,0,0,0,0,2026-05-06T20:18:31.671327+00:00
evt_pay_004890_0,51438,0,0,0,0,1,2026-05-06T20:25:17.523050+00:00
evt_pay_007255_1,131560,0,0,0,0,0,2026-05-06T21:17:07.160741+00:00
evt_pay_003319_1,126022,0,0,0,0,1,2026-05-06T21:28:35.781817+00:00
evt_pay_006031_0,90458,0,1,0,0,0,2026-05-06T21:55:30.029066+00:00
evt_pay_003898_0,111839,0,0,0,0,0,2026-05-06T21:57:39.745874+00:00
evt_pay_003001_0,228237,0,0,0,0,0,2026-05-06T22:15:06.176263+00:00
evt_pay_004890_1,70569,0,0,0,0,0,2026-05-06T22:25:17.523050+00:00
evt_pay_007309_0,86208,0,0,0,0,0,2026-05-06T22:40:09.966145+00:00
evt_pay_002704_2,260697,0,0,0,0,0,2026-05-06T23:34:56.788122+00:00
evt_pay_008136_2,159940,0,0,0,0,0,2026-05-06T23:38:53.603958+00:00
evt_pay_005452_0,128466,0,0,0,0,0,2026-05-07T00:10:39.948385+00:00
evt_pay_003001_1,245391,0,0,0,0,1,2026-05-07T00:15:06.176263+00:00
evt_pay_005748_0,268980,0,0,0,0,1,2026-05-07T00:27:25.503234+00:00
evt_pay_003108_0,140920,0,0,0,0,0,2026-05-07T00:35:03.972696+00:00
evt_pay_008551_2,368343,0,0,0,0,1,2026-05-07T00:49:36.753403+00:00
evt_pay_006291_0,262071,0,0,0,0,0,2026-05-07T01:30:33.945874+00:00
evt_pay_002062_0,51459,0,0,0,0,0,2026-05-07T01:31:48.414891+00:00
evt_pay_003258_0,151809,0,0,0,1,1,2026-05-07T01:50:28.889255+00:00
evt_pay_005452_1,106015,0,0,0,0,0,2026-05-07T02:10:39.948385+00:00
evt_pay_005748_1,282837,0,0,0,1,0,2026-05-07T02:27:25.503234+00:00
evt_pay_003107_0,223917,0,0,0,0,0,2026-05-07T02:32:02.413664+00:00
evt_pay_000219_0,75535,0,0,0,0,0,2026-05-07T02:36:35.160059+00:00
evt_pay_001275_2,34748,0,0,0,0,0,2026-05-07T03:05:07.035569+00:00
evt_pay_000838_0,125391,0,0,0,0,0,2026-05-07T03:17:08.066623+00:00
evt_pay_003410_0,120003,0,0,0,0,1,2026-05-07T03:26:01.264062+00:00
evt_pay_002062_1,52169,0,0,0,0,0,2026-05-07T03:31:48.414891+00:00
evt_pay_005079_0,329844,0,1,1,1,1,2026-05-07T03:34:25.809177+00:00
evt_pay_001899_0,84740,0,1,0,0,0,2026-05-07T03:53:22.550913+00:00
evt_pay_006697_0,100839,0,0,0,0,0,2026-05-07T03:54:34.965831+00:00
evt_pay_006900_0,180221,0,0,0,0,1,2026-05-07T04:07:33.467990+00:00
evt_pay_003107_1,224978,0,0,0,1,0,2026-05-07T04:32:02.413664+00:00
evt_pay_003194_2,42954,0,0,0,0,0,2026-05-07T04:39:57.081428+00:00
evt_pay_006339_0,127729,0,0,0,0,0,2026-05-07T05:02:31.307757+00:00
evt_pay_006593_0,214859,0,0,0,0,0,2026-05-07T05:03:51.119518+00:00
evt_pay_004734_0,154783,0,0,0,0,0,2026-05-07T05:31:07.544266+00:00
evt_pay_006769_0,141056,0,0,0,0,0,2026-05-07T05:35:15.957163+00:00
evt_pay_004976_0,241286,0,0,0,0,1,2026-05-07T05:52:53.060683+00:00
evt_pay_007109_0,49364,0,0,0,0,0,2026-05-07T05:55:33.455259+00:00
evt_pay_000457_0,213982,0,0,0,0,1,2026-05-07T06:29:58.358935+00:00
evt_pay_005814_0,120699,0,0,0,0,0,2026-05-07T06:36:08.186012+00:00
evt_pay_006339_1,118490,0,0,0,0,0,2026-05-07T07:02:31.307757+00:00
evt_pay_006593_1,160328,0,0,0,0,0,2026-05-07T07:03:51.119518+00:00
evt_pay_005351_0,114489,0,0,0,1,0,2026-05-07T07:14:50.965658+00:00
evt_pay_005637_2,364138,0,0,0,0,0,2026-05-07T07:16:18.455503+00:00
evt_pay_006084_0,41822,0,0,0,0,0,2026-05-07T07:33:14.920599+00:00
evt_pay_005012_0,70853,0,0,0,0,0,2026-05-07T07:38:20.169673+00:00
evt_pay_003485_0,391484,0,0,0,0,1,2026-05-07T07:56:21.714482+00:00
evt_pay_001245_0,246425,0,0,0,0,0,2026-05-07T08:09:46.311443+00:00
evt_pay_000457_1,173700,0,0,1,0,1,2026-05-07T08:29:58.358935+00:00
evt_pay_005814_1,117328,0,0,0,0,0,2026-05-07T08:36:08.186012+00:00
evt_pay_004806_0,318955,0,0,0,0,0,2026-05-07T09:32:55.294632+00:00
evt_pay_005012_1,70838,0,0,0,0,0,2026-05-07T09:38:20.169673+00:00
evt_pay_003323_0,217149,0,0,0,0,0,2026-05-07T09:47:26.089862+00:00
evt_pay_007763_0,147364,0,0,0,1,0,2026-05-07T09:54:24.441735+00:00
evt_pay_003485_1,422237,0,0,0,0,1,2026-05-07T09:56:21.714482+00:00
evt_pay_001245_1,241155,0,0,0,0,1,2026-05-07T10:09:46.311443+00:00
evt_pay_002931_0,113122,0,0,0,0,0,2026-05-07T10:20:03.022637+00:00
evt_pay_003081_0,94440,0,0,0,0,0,2026-05-07T11:02:54.078523+00:00
evt_pay_003878_0,103836,0,1,0,0,0,2026-05-07T11:07:35.672009+00:00
evt_pay_004806_1,372583,0,0,0,0,0,2026-05-07T11:32:55.294632+00:00
evt_pay_003323_1,177656,0,0,0,0,0,2026-05-07T11:47:26.089862+00:00
evt_pay_007552_0,108908,0,0,0,0,0,2026-05-07T11:48:12.100736+00:00
evt_pay_007763_1,116092,0,0,0,0,0,2026-05-07T11:54:24.441735+00:00
evt_pay_005914_0,250772,0,0,0,0,0,2026-05-07T12:18:50.043816+00:00
evt_pay_004141_0,51514,0,0,0,0,0,2026-05-07T12:19:40.172268+00:00
evt_pay_002931_1,143515,0,0,0,0,0,2026-05-07T12:20:03.022637+00:00
evt_pay_003878_1,75204,0,0,0,0,0,2026-05-07T13:07:35.672009+00:00
evt_pay_007601_2,401226,0,0,0,0,0,2026-05-07T13:42:40.385037+00:00
evt_pay_005707_0,108266,0,0,0,0,0,2026-05-07T13:53:38.232968+00:00
evt_pay_008240_0,396795,0,0,0,0,0,2026-05-07T13:59:50.762495+00:00
evt_pay_002553_2,126377,0,1,0,0,1,2026-05-07T14:07:43.459972+00:00
evt_pay_007349_0,133110,0,0,0,0,0,2026-05-07T14:12:34.466158+00:00
evt_pay_005914_1,178403,0,0,0,0,0,2026-05-07T14:18:50.043816+00:00
evt_pay_004141_1,67766,0,0,1,0,0,2026-05-07T14:19:40.172268+00:00
evt_pay_002042_0,77852,0,0,0,0,0,2026-05-07T14:20:41.450794+00:00
evt_pay_000329_0,66163,0,0,0,0,0,2026-05-07T14:53:36.324408+00:00
evt_pay_008387_2,90101,0,0,0,0,0,2026-05-07T15:21:31.242592+00:00
evt_pay_004664_0,54217,0,1,0,0,1,2026-05-07T15:45:46.409795+00:00
evt_pay_006114_0,67105,0,0,0,0,0,2026-05-07T15:55:03.235260+00:00
evt_pay_004041_0,93233,0,0,0,0,1,2026-05-07T15:55:45.652736+00:00
evt_pay_008240_1,309340,0,0,0,0,0,2026-05-07T15:59:50.762495+00:00
evt_pay_008170_0,157774,0,0,0,0,0,2026-05-07T16:01:38.252602+00:00
evt_pay_005340_0,119253,0,0,0,0,0,2026-05-07T16:12:11.641661+00:00
evt_pay_006734_0,49157,0,0,0,0,0,2026-05-07T16:30:39.303632+00:00
evt_pay_004715_2,105818,0,0,0,0,0,2026-05-07T16:38:06.778780+00:00
evt_pay_000072_0,129112,0,1,0,0,0,2026-05-07T16:43:06.030494+00:00
evt_pay_000329_1,68904,0,1,0,0,0,2026-05-07T16:53:36.324408+00:00
evt_pay_000801_0,232089,0,0,0,0,0,2026-05-07T16:55:46.191319+00:00
evt_pay_000498_0,174598,0,0,0,0,0,2026-05-07T17:26:50.853463+00:00
evt_pay_006537_0,593305,0,0,0,0,0,2026-05-07T17:30:17.587342+00:00
evt_pay_004664_1,65533,0,0,0,0,0,2026-05-07T17:45:46.409795+00:00
evt_pay_004216_0,192419,0,0,0,0,0,2026-05-07T17:54:27.474868+00:00
evt_pay_000137_0,329352,0,0,0,0,0,2026-05-07T18:09:50.092501+00:00
evt_pay_002035_0,91932,0,1,0,0,0,2026-05-07T18:20:15.768645+00:00
evt_pay_006734_1,45169,0,0,0,0,0,2026-05-07T18:30:39.303632+00:00
evt_pay_008109_0,106267,0,0,0,0,0,2026-05-07T18:45:31.532443+00:00
evt_pay_000498_1,209975,0,0,0,0,0,2026-05-07T19:26:50.853463+00:00
evt_pay_005383_0,124298,0,0,0,0,0,2026-05-07T19:37:23.567587+00:00
evt_pay_002035_1,140476,0,0,0,0,0,2026-05-07T20:20:15.768645+00:00
evt_pay_004890_2,61153,0,0,0,0,1,2026-05-07T20:25:17.523050+00:00
evt_pay_007509_0,340383,0,0,0,0,0,2026-05-07T20:33:41.959585+00:00
evt_pay_008109_1,121438,0,0,0,0,0,2026-05-07T20:45:31.532443+00:00
evt_pay_001958_0,68994,0,0,0,0,0,2026-05-07T21:04:46.875854+00:00
evt_pay_005502_0,366045,0,1,0,0,0,2026-05-07T21:12:51.383205+00:00
evt_pay_005383_1,159578,0,0,0,0,0,2026-05-07T21:37:23.567587+00:00
evt_pay_007468_0,76765,0,0,0,0,0,2026-05-07T22:06:29.332325+00:00
evt_pay_001890_0,120446,0,0,0,1,0,2026-05-07T22:08:45.307602+00:00
evt_pay_003001_2,268984,0,0,0,0,0,2026-05-07T22:15:06.176263+00:00
evt_pay_002516_0,147727,0,0,0,0,1,2026-05-07T22:28:45.420976+00:00
evt_pay_007509_1,223369,0,0,0,0,0,2026-05-07T22:33:41.959585+00:00
evt_pay_001958_1,87006,0,0,0,0,1,2026-05-07T23:04:46.875854+00:00
evt_pay_004249_0,139025,0,0,0,1,0,2026-05-07T23:12:08.207925+00:00
evt_pay_002143_0,235009,0,0,0,0,1,2026-05-07T23:15:29.321136+00:00
evt_pay_008439_0,109358,0,0,1,0,0,2026-05-07T23:56:19.548393+00:00
evt_pay_002160_0,82287,0,0,0,0,0,2026-05-07T23:58:45.131128+00:00
