event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_002403_0,cust_001,pay_002403,2026-01-02T09:54:20.687576+00:00,707452,RETRY_LATER,0.8333333333333334,0,0.8555555555555555,0.42610959367777923,0.9757732573413902,0.0,1.0,0.5212152253676642,-0.8534252684593626,0.8333333333333334,2.0,0.16534712408787333,193.96584155298066,0.0,1.0
evt_pay_005251_0,cust_049,pay_005251,2026-01-02T11:08:27.810484+00:00,393546,WHATSAPP_NUDGE,0.8333333333333334,0,0.863013698630137,180.0,0.49686452849433516,0.0,1.0,0.22297999506818597,-0.9748230207578151,0.8333333333333334,0.0,0.2100296838614713,184.3451256258379,0.0,0.0
evt_pay_007133_1,cust_029,pay_007133,2026-01-02T11:23:31.957725+00:00,41586,WHATSAPP_NUDGE,0.8333333333333334,0,0.865979381443299,0.08333333333333333,-0.20142627810979843,1.0,1.0,0.1584483231109494,-0.98736727153746,0.8421052631578947,3.0,-0.8256115037842402,185.48796240574106,0.0,0.0
evt_pay_002320_1,cust_046,pay_002320,2026-01-02T11:43:09.157077+00:00,94016,WHATSAPP_NUDGE,0.8333333333333334,0,0.8289473684210527,0.08333333333333333,-0.33313122422012065,1.0,1.0,0.07344438355223491,-0.9972993144109907,0.7647058823529411,1.0,-0.9687765812058661,205.50866925773903,0.0,0.0
evt_pay_007598_1,cust_005,pay_007598,2026-01-02T11:46:50.914415+00:00,127543,WHATSAPP_NUDGE,0.8333333333333334,0,0.8441558441558441,0.08333333333333333,-0.07320260756604431,1.0,1.0,0.057352434901403695,-0.9983539944382855,0.85,1.0,-0.6412832630166057,202.1679850218715,0.0,0.0
evt_pay_000440_0,cust_012,pay_000440,2026-01-02T12:48:49.037925+00:00,592323,RETRY_LATER,0.8333333333333334,0,0.9014084507042254,180.0,0.2676135330973179,0.0,1.0,-0.21139857123038927,-0.9773999407007092,0.33333333333333337,1.0,-0.5006574979571285,191.73998783728098,0.0,1.0
evt_pay_006550_0,cust_055,pay_006550,2026-01-02T12:50:25.344679+00:00,268053,WHATSAPP_NUDGE,0.8333333333333334,1,0.797752808988764,0.17139424324043104,-0.4052299954908299,0.0,1.0,-0.21823867313501813,-0.9758954255186704,0.8571428571428572,2.0,-1.0480965437343166,208.48402930506495,0.0,0.0
evt_pay_008101_0,cust_019,pay_008101,2026-01-02T13:12:37.760876+00:00,122656,WHATSAPP_NUDGE,0.8333333333333334,1,0.825,1.0244668848341076,0.07117731620374414,0.0,1.0,-0.3116274732123649,-0.9502043558831315,0.7777777777777778,1.0,-0.5137657855739247,187.95968979201768,0.0,0.0
evt_pay_000982_2,cust_006,pay_000982,2026-01-02T13:28:57.934417+00:00,122314,ESCALATE_HUMAN,0.8333333333333334,1,0.9157894736842105,0.9166666666666666,-0.17167614813818963,2.0,1.0,-0.37850958448977456,-0.925597371673763,0.8125,1.0,-0.3286363658753921,204.21018229297056,0.0,1.0
evt_pay_007038_0,cust_008,pay_007038,2026-01-02T13:41:54.484359+00:00,199020,RETRY_LATER,0.8333333333333334,0,0.8160919540229885,1.0780618433359235,-0.18992559785507998,0.0,1.0,-0.4301490273724692,-0.9027578934855783,0.8,1.0,0.4190160498383978,198.03502874636956,0.0,1.0
evt_pay_004135_0,cust_007,pay_004135,2026-01-02T14:07:25.355978+00:00,311146,RETRY_LATER,0.8333333333333334,0,0.9354838709677419,180.0,-0.031743024670929355,0.0,1.0,-0.5277810255944476,-0.8493804736526929,0.8333333333333334,0.0,-0.46533070623945577,210.68679449694295,0.0,1.0
evt_pay_005338_0,cust_031,pay_005338,2026-01-02T14:34:14.504536+00:00,44732,WHATSAPP_NUDGE,0.8333333333333334,1,0.9142857142857143,180.0,-0.4806362139555555,0.0,1.0,-0.6233397849521267,-0.7819510934168687,0.8571428571428572,0.0,-0.07508066613848166,204.94260603631912,0.0,0.0
evt_pay_000440_1,cust_012,pay_000440,2026-01-02T14:48:49.037925+00:00,631279,PAYMENT_LINK,0.8333333333333334,0,0.8888888888888888,0.08333333333333333,0.47312013824646576,1.0,1.0,-0.6717765033596061,-0.7407538926890234,0.5,1.0,-0.5006574979571285,191.82332117061432,0.0,1.0
evt_pay_001483_0,cust_009,pay_001483,2026-01-02T14:50:40.940204+00:00,93607,RETRY_NOW,0.8333333333333334,0,0.821917808219178,180.0,-0.6086268607112286,0.0,1.0,-0.677782273273528,-0.7352626673755227,0.6666666666666667,0.0,-0.8984355580750027,184.23540066414247,1.0,0.0
evt_pay_004293_0,cust_020,pay_004293,2026-01-02T14:57:06.720442+00:00,76663,RETRY_LATER,0.8333333333333334,0,0.8860759493670886,0.418491390891291,0.7170686674608238,0.0,1.0,-0.6981404506604362,-0.7159608307384162,0.8333333333333334,2.0,0.06752823759169156,196.86141473134902,0.0,1.0
evt_pay_007038_1,cust_008,pay_007038,2026-01-02T15:41:54.484359+00:00,256913,RETRY_LATER,0.03333333333333333,0,0.8068181818181818,0.08333333333333333,0.5859335935216787,1.0,1.0,-0.8238989318605152,-0.5667367555392028,0.8571428571428572,1.0,0.4190160498383978,198.1183620797029,1.0,0.0
evt_pay_005461_0,cust_057,pay_005461,2026-01-02T15:58:30.403501+00:00,90030,RETRY_NOW,0.8333333333333334,0,0.8,1.5450195694034872,0.28478909779270595,0.0,1.0,-0.8627492233370176,-0.5056320575590246,0.75,1.0,-0.5990323654313375,202.93039317643738,1.0,0.0
evt_pay_004135_1,cust_007,pay_004135,2026-01-02T16:07:25.355978+00:00,297992,WHATSAPP_NUDGE,0.8333333333333334,0,0.9206349206349206,0.08333333333333333,-0.15118793259184818,1.0,1.0,-0.8817620126265431,-0.47169455486446743,0.875,0.0,-0.46533070623945577,210.77012783027627,1.0,0.0
evt_pay_006097_0,cust_036,pay_006097,2026-01-02T17:31:13.904201+00:00,335571,WHATSAPP_NUDGE,0.8333333333333334,0,0.8854166666666666,180.0,-0.02924503336490687,0.0,1.0,-0.9921320476187917,-0.12519584692689945,0.6666666666666667,0.0,-0.5882553306323993,193.17140472117845,0.0,0.0
evt_pay_003691_2,cust_054,pay_003691,2026-01-02T17:38:50.876624+00:00,139014,ESCALATE_HUMAN,0.8333333333333334,0,0.8191489361702128,0.9166666666666665,1.160059622485138,2.0,1.0,-0.9957439997680896,-0.09216228581066502,0.7777777777777778,3.0,-0.6956354929968003,198.1918924180632,0.0,0.0
evt_pay_005461_1,cust_057,pay_005461,2026-01-02T17:58:30.403501+00:00,77145,WHATSAPP_NUDGE,0.8333333333333334,0,0.7906976744186046,0.08333333333333333,-0.16488795646620355,1.0,1.0,-0.9999787732846639,-0.006515595145401768,0.7777777777777778,1.0,-0.5990323654313375,203.0137265097707,0.0,1.0
evt_pay_000899_0,cust_047,pay_000899,2026-01-02T19:23:18.301391+00:00,100980,ESCALATE_HUMAN,0.03333333333333333,0,0.8658536585365854,0.6052011163407675,-0.25922093184413203,0.0,1.0,-0.9346628504444809,0.3555353090749186,0.6666666666666667,3.0,1.898235005697721,184.824085348291,0.0,0.0
evt_pay_006097_1,cust_036,pay_006097,2026-01-02T19:31:13.904201+00:00,360342,WHATSAPP_NUDGE,0.8333333333333334,0,0.8762886597938144,0.08333333333333333,0.17950379348367543,1.0,1.0,-0.9218094806099956,0.38764323992239325,0.6666666666666667,1.0,-0.5882553306323993,193.2547380545118,0.0,0.0
evt_pay_004651_0,cust_002,pay_004651,2026-01-02T19:57:30.080822+00:00,194094,RETRY_LATER,0.8333333333333334,1,0.9487179487179487,0.8857872038178805,-1.0528295288664853,0.0,1.0,-0.8714250422460286,0.49052869003403593,0.8823529411764706,1.0,-0.38277421977533765,190.9141435622967,0.0,1.0
evt_pay_005808_0,cust_031,pay_005808,2026-01-02T20:20:06.253952+00:00,52000,WHATSAPP_NUDGE,0.8333333333333334,1,0.9154929577464789,180.0,-0.0945475473376215,0.0,1.0,-0.8188910968864195,0.5739489275537997,0.7777777777777778,1.0,-0.07508066613848166,205.18278832123033,0.0,0.0
evt_pay_004014_0,cust_050,pay_004014,2026-01-02T22:18:45.297063+00:00,97910,RETRY_LATER,0.8333333333333334,0,0.8571428571428571,1.8196302941604003,-0.4584729970620703,0.0,1.0,-0.4275355643977919,0.9039985294097892,0.5,1.0,-0.900782201038446,209.6445412781574,0.0,1.0
evt_pay_005698_0,cust_024,pay_005698,2026-01-02T22:26:29.804077+00:00,83933,PAYMENT_LINK,0.03333333333333333,0,0.8769230769230769,0.523061542175185,-0.3513577884132324,0.0,1.0,-0.3967604853473213,0.9179221738616832,0.6666666666666667,0.0,-1.1653357768016162,197.59292657097674,0.0,1.0
evt_pay_004911_0,cust_000,pay_004911,2026-01-02T23:59:53.767810+00:00,121218,WHATSAPP_NUDGE,0.8333333333333334,0,0.8095238095238095,1.5593096475167687,-0.1365924369830505,0.0,1.0,-0.0004532176050349096,0.999999897296896,0.75,2.0,0.8132490481077264,201.65513640902893,0.0,0.0
evt_pay_005698_1,cust_024,pay_005698,2026-01-03T00:26:29.804077+00:00,95475,WHATSAPP_NUDGE,0.8333333333333334,0,0.8636363636363636,0.08333333333333333,-0.006775425180613559,1.0,1.0,0.11535642740221812,0.9933241639349144,0.6666666666666667,1.0,-1.1653357768016162,197.6762599043101,1.0,0.0
evt_pay_000656_0,cust_045,pay_000656,2026-01-03T00:53:20.950895+00:00,87402,WHATSAPP_NUDGE,0.8333333333333334,0,0.8970588235294118,1.9421579939243756,0.0032864705348996087,0.0,1.0,0.23068315724699254,0.9730289209281291,0.7272727272727273,1.0,1.000889969158722,185.8735594224436,0.0,0.0
evt_pay_002791_0,cust_029,pay_002791,2026-01-03T01:11:40.760541+00:00,48445,WHATSAPP_NUDGE,0.03333333333333333,0,0.8571428571428571,0.5751018844501165,0.23656799342997464,0.0,1.0,0.3076860378517159,0.9514879411275334,0.7857142857142857,4.0,-0.8256115037842402,186.06306429019116,1.0,0.0
evt_pay_004911_1,cust_000,pay_004911,2026-01-03T01:59:53.767810+00:00,121569,WHATSAPP_NUDGE,0.8333333333333334,0,0.796875,0.08333333333333333,-0.12870848263868762,1.0,1.0,0.49960745068904555,0.8662519236434588,0.8,3.0,0.8132490481077264,201.73846974236224,1.0,0.0
evt_pay_007006_0,cust_001,pay_007006,2026-01-03T02:11:41.366121+00:00,470678,WHATSAPP_NUDGE,0.8333333333333334,0,0.8461538461538461,0.6787115572298928,-0.3070490237039194,0.0,1.0,0.543502057922518,0.8394078347466074,0.7,2.0,0.16534712408787333,194.64455311021052,0.0,0.0
evt_pay_004490_0,cust_052,pay_004490,2026-01-03T02:26:30.254824+00:00,132833,RETRY_LATER,0.8333333333333334,0,0.8714285714285714,1.9577466440321156,-0.2534313674397359,0.0,1.0,0.5965899857694075,0.8025461911190273,0.8333333333333334,2.0,-1.0656726581061444,211.9765314819596,0.0,1.0
evt_pay_004752_0,cust_007,pay_004752,2026-01-03T02:37:05.853748+00:00,336709,WHATSAPP_NUDGE,0.8333333333333334,0,0.90625,0.43727427974264604,0.20038659802760744,0.0,1.0,0.6330349275016137,0.7741232334473799,1.0,1.0,-0.46533070623945577,211.20740211001893,0.0,0.0
evt_pay_005562_2,cust_047,pay_005562,2026-01-03T02:51:48.924939+00:00,104559,WHATSAPP_NUDGE,0.03333333333333333,1,0.8554216867469879,0.311465550325899,-0.16713221823650964,2.0,1.0,0.6814091058323885,0.7319027466055206,0.8,3.0,1.898235005697721,185.13555089861688,1.0,0.0
evt_pay_000656_1,cust_045,pay_000656,2026-01-03T02:53:20.950895+00:00,95398,WHATSAPP_NUDGE,0.8333333333333334,0,0.8840579710144928,0.08333333333333333,0.26498023209084237,1.0,1.0,0.6862919348651604,0.7273261855172234,0.7,2.0,1.000889969158722,185.95689275577695,0.0,0.0
evt_pay_000559_2,cust_020,pay_000559,2026-01-03T02:54:29.064269+00:00,65481,ESCALATE_HUMAN,0.8333333333333334,0,0.875,0.4981752757753757,0.19573374980667185,2.0,1.0,0.6898861978728874,0.7239178364873262,1.0,2.0,0.06752823759169156,197.3595900071244,0.0,0.0
evt_pay_006167_0,cust_000,pay_006167,2026-01-03T03:05:45.707818+00:00,136681,RETRY_LATER,0.8333333333333334,1,0.7846153846153846,0.045740046382236166,0.21045152382882693,0.0,1.0,0.7246585333201935,0.6891081265565121,0.8571428571428572,4.0,0.8132490481077264,201.78420978874445,0.0,1.0
evt_pay_006338_0,cust_018,pay_006338,2026-01-03T03:09:44.510788+00:00,172854,WHATSAPP_NUDGE,0.8333333333333334,0,0.7833333333333333,1.9625791672447737,0.5505441573847414,0.0,1.0,0.7365158795115188,0.6764202534130495,0.7857142857142857,3.0,-0.4554811204429685,187.7539839618412,0.0,0.0
evt_pay_008279_0,cust_008,pay_008279,2026-01-03T03:27:04.634299+00:00,230182,WHATSAPP_NUDGE,0.8333333333333334,1,0.797752808988764,0.48970080949021205,0.22769684075737484,0.0,1.0,0.7855255306960532,0.6188292499750507,1.0,1.0,0.4190160498383978,198.6080628891931,0.0,0.0
evt_pay_007882_0,cust_054,pay_007882,2026-01-03T03:41:44.891005+00:00,103621,RETRY_NOW,0.8333333333333334,0,0.8105263157894737,0.4186807220049816,0.13728234550868743,0.0,1.0,0.8235033483898381,0.567311409360613,0.7272727272727273,3.0,-0.6956354929968003,198.61057314006817,1.0,0.0
evt_pay_002959_0,cust_032,pay_002959,2026-01-03T03:53:29.273871+00:00,278296,RETRY_LATER,0.03333333333333333,0,0.9090909090909091,180.0,-0.4082431278738811,0.0,1.0,0.8514705308843269,0.5244024552150405,0.8,0.0,0.2905055503479753,207.62550035085292,0.0,0.0
evt_pay_007308_0,cust_017,pay_007308,2026-01-03T04:08:03.886046+00:00,488500,WHATSAPP_NUDGE,0.03333333333333333,0,0.8108108108108109,1.069164201707463,-0.1300320420646244,0.0,1.0,0.8830802308608069,0.46922202192866436,0.8125,2.0,0.5027156808516637,205.73387575272784,1.0,0.0
evt_pay_007006_1,cust_001,pay_007006,2026-01-03T04:11:41.366121+00:00,655883,DO_NOTHING,0.03333333333333333,0,0.8369565217391305,0.08333333333333333,0.6963738691549152,1.0,1.0,0.8903905065433257,0.45519748006499305,0.75,3.0,0.16534712408787333,194.72788644354387,0.0,1.0
evt_pay_004490_1,cust_052,pay_004490,2026-01-03T04:26:30.254824+00:00,162040,WHATSAPP_NUDGE,0.8333333333333334,0,0.8591549295774648,0.08333333333333333,0.31906514626338395,1.0,1.0,0.9179351788792172,0.3967303963348151,0.75,2.0,-1.0656726581061444,212.05986481529294,0.0,1.0
evt_pay_004752_1,cust_007,pay_004752,2026-01-03T04:37:05.853748+00:00,303926,WHATSAPP_NUDGE,0.8333333333333334,0,0.8923076923076924,0.08333333333333333,-0.0973071377855072,1.0,1.0,0.9352859454229279,0.35389292207437556,0.8888888888888888,2.0,-0.46533070623945577,211.29073544335225,0.0,0.0
evt_pay_005023_0,cust_017,pay_005023,2026-01-03T04:58:40.708030+00:00,477318,RETRY_LATER,0.8333333333333334,0,0.8,0.03514840259228791,-0.19246104628027685,0.0,1.0,0.9644173543996887,0.26438450509193084,0.8235294117647058,3.0,0.5027156808516637,205.76902415532012,0.0,1.0
evt_pay_007042_0,cust_055,pay_007042,2026-01-03T05:35:31.171535+00:00,329074,RETRY_LATER,0.8333333333333334,0,0.8,0.8693783503639091,0.15293800318302903,0.0,1.0,0.9943005697034826,0.10661321253639258,0.8333333333333334,3.0,-1.0480965437343166,209.1820134121884,0.0,1.0
evt_pay_007882_1,cust_054,pay_007882,2026-01-03T05:41:44.891005+00:00,71242,WHATSAPP_NUDGE,0.8333333333333334,1,0.8020833333333334,0.08333333333333333,-0.7984009891227098,1.0,1.0,0.9968305244874532,0.07955441816812486,0.8333333333333334,3.0,-0.6956354929968003,198.6939064734015,0.0,1.0
evt_pay_007632_0,cust_056,pay_007632,2026-01-03T05:48:41.613549+00:00,162512,RETRY_LATER,0.8333333333333334,0,0.8831168831168831,1.6728476391272806,0.056834339854788064,0.0,1.0,0.9987833420390434,0.04931364583276297,0.625,0.0,-0.26273729270347856,194.19759497350853,0.0,1.0
evt_pay_001961_2,cust_055,pay_001961,2026-01-03T06:43:36.882063+00:00,297045,ESCALATE_HUMAN,0.8333333333333334,0,0.7912087912087912,0.047288316302757614,-0.14003556924536698,2.0,1.0,0.9819465810646749,-0.1891584307806446,0.8333333333333334,3.0,-1.0480965437343166,209.22930172849115,0.0,1.0
evt_pay_004081_0,cust_017,pay_004081,2026-01-03T06:52:38.240924+00:00,534792,PAYMENT_LINK,0.8333333333333334,0,0.7894736842105263,0.07913811219033562,0.12839457856194245,0.0,1.0,0.9737407183019914,-0.22765986365787444,0.8421052631578947,3.0,0.5027156808516637,205.84816226751045,0.0,0.0
evt_pay_003409_0,cust_034,pay_003409,2026-01-03T06:57:43.874049+00:00,50050,WHATSAPP_NUDGE,0.8333333333333334,0,0.8852459016393442,180.0,-0.21353281264640958,0.0,1.0,0.968440598285993,-0.24924447354247944,0.75,0.0,-0.5369784473169031,196.40294622712486,0.0,0.0
evt_pay_005023_1,cust_017,pay_005023,2026-01-03T06:58:40.708030+00:00,424550,WHATSAPP_NUDGE,0.8333333333333334,0,0.7792207792207793,0.004195221142997714,-0.48704429311241887,1.0,1.0,0.9674021813066759,-0.253244979423256,0.85,4.0,0.5027156808516637,205.85235748865344,1.0,0.0
evt_pay_007943_0,cust_051,pay_007943,2026-01-03T06:59:20.539668+00:00,667839,PAYMENT_LINK,0.8333333333333334,0,0.8409090909090909,1.4169360146313537,0.27548827137359105,0.0,1.0,0.9666645647012538,-0.2560461273890614,0.8,0.0,-1.013594580420746,191.08612001533757,0.0,0.0
evt_pay_005830_0,cust_059,pay_005830,2026-01-03T07:22:49.656911+00:00,166281,RETRY_LATER,0.8333333333333334,0,0.8493150684931506,1.8530068831887947,0.015655314742508957,0.0,1.0,0.9354014324637376,-0.35358755654687246,0.7777777777777778,2.0,-0.38878117849020055,194.92811113684635,0.0,1.0
evt_pay_007042_1,cust_055,pay_007042,2026-01-03T07:35:31.171535+00:00,286208,WHATSAPP_NUDGE,0.8333333333333334,0,0.782608695652174,0.03604501703057572,-0.23916705158928545,1.0,1.0,0.9143961586287521,-0.4048205344161558,0.8421052631578947,3.0,-1.0480965437343166,209.26534674552173,0.0,1.0
evt_pay_007632_1,cust_056,pay_007632,2026-01-03T07:48:41.613549+00:00,167706,WHATSAPP_NUDGE,0.8333333333333334,0,0.8717948717948718,0.08333333333333333,0.14997894977370718,1.0,1.0,0.8896285699989152,-0.45668480097512043,0.7777777777777778,0.0,-0.26273729270347856,194.28092830684184,0.0,1.0
evt_pay_005411_0,cust_055,pay_005411,2026-01-03T07:51:55.575388+00:00,256340,WHATSAPP_NUDGE,0.8333333333333334,0,0.7741935483870968,0.011393563115396077,-0.5123694281713761,0.0,1.0,0.8830986075479431,-0.4691874351971544,0.85,4.0,-1.0480965437343166,209.27674030863716,0.0,0.0
evt_pay_006048_0,cust_048,pay_006048,2026-01-03T08:06:45.877752+00:00,160615,WHATSAPP_NUDGE,0.8333333333333334,0,0.8902439024390244,0.9312712795281985,-0.4605218437947398,0.0,1.0,0.8508921975563991,-0.5253403355327305,0.8571428571428572,0.0,-0.4506859321563252,193.34365800106454,0.0,0.0
evt_pay_004595_0,cust_007,pay_004595,2026-01-03T08:13:38.838149+00:00,336654,RETRY_LATER,0.8333333333333334,0,0.8787878787878788,0.1503817639070236,0.19988607166496228,0.0,1.0,0.8347342284349432,-0.5506530376554006,0.8888888888888888,3.0,-0.46533070623945577,211.44111720725928,0.0,1.0
evt_pay_002127_0,cust_011,pay_002127,2026-01-03T08:21:55.489463+00:00,57388,RETRY_NOW,0.8333333333333334,1,0.9210526315789473,1.7408069344412713,-0.09102715612733615,0.0,1.0,0.8143059541341202,-0.5804358819557247,0.9,2.0,-0.306212897974724,187.06792741354982,1.0,0.0
evt_pay_004081_1,cust_017,pay_004081,2026-01-03T08:52:38.240924+00:00,470852,WHATSAPP_NUDGE,0.8333333333333334,0,0.7692307692307693,0.07913811219033562,-0.2285585679045393,1.0,1.0,0.7294542669198941,-0.6840295845008166,0.8571428571428572,5.0,0.5027156808516637,205.93149560084376,0.0,0.0
evt_pay_007943_1,cust_051,pay_007943,2026-01-03T08:59:20.539668+00:00,655957,PAYMENT_LINK,0.8333333333333334,0,0.8314606741573034,0.08333333333333333,0.21975287866750687,1.0,1.0,0.7091330062749813,-0.7050747332101805,0.8,1.0,-1.013594580420746,191.1694533486709,0.0,0.0
evt_pay_005830_1,cust_059,pay_005830,2026-01-03T09:22:49.656911+00:00,217272,WHATSAPP_NUDGE,0.8333333333333334,0,0.8378378378378378,0.08333333333333333,0.8966249747715886,1.0,1.0,0.6332876249765144,-0.7739165226635271,0.8888888888888888,2.0,-0.38878117849020055,195.01144447017967,0.0,0.0
evt_pay_002456_0,cust_025,pay_002456,2026-01-03T09:42:18.052285+00:00,230405,DO_NOTHING,0.03333333333333333,0,0.8987341772151899,1.6039707534338248,0.18807764591578344,0.0,1.0,0.5653238369241229,-0.8248690559145662,0.8,2.0,0.10753773716001852,189.08818777653426,0.0,0.0
evt_pay_002320_2,cust_046,pay_002320,2026-01-03T09:43:09.157077+00:00,87762,ESCALATE_HUMAN,0.8333333333333334,1,0.8181818181818182,0.9166666666666666,-0.5010220093589463,2.0,1.0,0.5622543591270183,-0.826964349680605,0.8181818181818181,2.0,-0.9687765812058661,206.4253359244057,0.0,0.0
evt_pay_007598_2,cust_005,pay_007598,2026-01-03T09:46:50.914415+00:00,121816,ESCALATE_HUMAN,0.8333333333333334,0,0.8333333333333334,0.9166666666666666,-0.1982197747745178,2.0,1.0,0.5488456628126515,-0.8359237037025217,0.8947368421052632,2.0,-0.6412832630166057,203.08465168853817,0.0,0.0
evt_pay_000581_0,cust_038,pay_000581,2026-01-03T09:59:45.060779+00:00,33126,RETRY_NOW,0.8333333333333334,1,0.851063829787234,2.238654591141744,-0.7339569107804558,0.0,1.0,0.5009405641187981,-0.8654816873974518,0.7272727272727273,1.0,2.4957647172129915,210.37340091311978,1.0,0.0
evt_pay_005218_0,cust_052,pay_005218,2026-01-03T10:06:12.100800+00:00,124938,RETRY_LATER,0.8333333333333334,0,0.8472222222222222,0.23590099508363563,-0.4081837496720347,0.0,1.0,0.47638522096111824,-0.8792366696457937,0.9,3.0,-1.0656726581061444,212.29576581037657,0.0,1.0
evt_pay_006048_1,cust_048,pay_006048,2026-01-03T10:06:45.877752+00:00,170223,WHATSAPP_NUDGE,0.8333333333333334,0,0.8795180722891566,0.08333333333333333,-0.31716643318957083,1.0,1.0,0.47422409119944375,-0.8804041749821849,0.8947368421052632,1.0,-0.4506859321563252,193.42699133439785,1.0,0.0
evt_pay_004595_1,cust_007,pay_004595,2026-01-03T10:13:38.838149+00:00,351427,WHATSAPP_NUDGE,0.8333333333333334,0,0.8656716417910447,0.08333333333333333,0.3340314717536495,1.0,1.0,0.4475745284053634,-0.8942466334981175,0.8181818181818181,3.0,-0.46533070623945577,211.52445054059262,0.0,1.0
evt_pay_000320_0,cust_056,pay_000320,2026-01-03T11:25:25.125743+00:00,139038,WHATSAPP_NUDGE,0.8333333333333334,0,0.8607594936708861,0.15050361335083848,-0.3640779082128215,0.0,1.0,0.15031720346303462,-0.988637819599803,0.6666666666666667,1.0,-0.26273729270347856,194.4314319201927,0.0,0.0
evt_pay_007297_0,cust_022,pay_007297,2026-01-03T11:31:22.806188+00:00,101319,RETRY_LATER,0.03333333333333333,0,0.8953488372093024,1.6617813385448146,-0.2795300214589144,0.0,1.0,0.12455354343846532,-0.9922128878506479,0.8333333333333334,3.0,-0.6143468879245073,191.48649597785845,0.0,0.0
evt_pay_005218_1,cust_052,pay_005218,2026-01-03T12:06:12.100800+00:00,131726,WHATSAPP_NUDGE,0.8333333333333334,0,0.8356164383561644,0.08333333333333333,-0.27514165999804024,1.0,1.0,-0.027056631483105244,-0.9996339023326427,0.9090909090909091,3.0,-1.0656726581061444,212.3790991437099,0.0,0.0
